0,0
0,0
0,0
2280,2325
2281,2325
2280,2325
2281,2325
2280,2325
2281,2325
2281,2325
2281,2325
2281,2325
2280,2325
2281,2325
2280,2325
2280,2325
2281,2325
2280,2325
2281,2325
2283,2329
2273,2316
2290,2331
2278,2326
2277,2327
2284,2327
2280,2327
2280,2325
2282,2326
2279,2323
2281,2325
2279,2322
2284,2332
2271,2316
2286,2324
2281,2321
2278,2324
2283,2324
2282,2326
2280,2325
2281,2326
2282,2325
2280,2325
2290,2369
2414,2584
2402,2545
2381,2504
2380,2490
2380,2492
2380,2492
2379,2491
2380,2492
2380,2491
2379,2491
2379,2492
2380,2492
2380,2491
2379,2491
2379,2492
2380,2492
2380,2492
2379,2492
2379,2492
2379,2491
2380,2491
2380,2491
2380,2491
2379,2492
2379,2492
2381,2491
2379,2493
2379,2492
2380,2491
2379,2492
2379,2491
2379,2491
2379,2491
2380,2492
2379,2492
2379,2492
2379,2491
2379,2492
2378,2491
2378,2491
2380,2491
2379,2491
2379,2491
2378,2492
2379,2491
2379,2491
2379,2491
2380,2492
2380,2491
2378,2490
2378,2491
2379,2491
2380,2491
2379,2491
2380,2491
2379,2491
2378,2491
2378,2490
2379,2491
2379,2491
2379,2491
2379,2491
2378,2491
2378,2490
2379,2491
2378,2491
2379,2490
2379,2491
2378,2491
2378,2490
2379,2490
2379,2491
2379,2490
2378,2491
2379,2490
2379,2491
2378,2490
2379,2490
2379,2491
2379,2490
2378,2490
2378,2490
2378,2490
2379,2490
2384,2490
2407,2495
2410,2499
2411,2499
2409,2500
2406,2500
2383,2495
2379,2491
2379,2489
2378,2489
2378,2490
2378,2490
2377,2490
2378,2490
2378,2490
2378,2490
2378,2491
2378,2490
2378,2490
2377,2490
2379,2490
2378,2490
2377,2490
2378,2489
2378,2490
2378,2489
2378,2491
2379,2491
2378,2490
2377,2489
2378,2490
2378,2490
2378,2491
2378,2490
2377,2491
2377,2490
2377,2490
2376,2490
2378,2489
2378,2489
2378,2490
2378,2489
2378,2489
2378,2489
2377,2489
2377,2489
2378,2488
2378,2489
2378,2490
2377,2489
2378,2489
2378,2489
2378,2489
2378,2489
2378,2489
2377,2490
2377,2490
2377,2489
2379,2489
2378,2489
2378,2490
2377,2489
2377,2489
2377,2489
2378,2489
2378,2489
2378,2490
2377,2488
2377,2489
2377,2489
2377,2489
2378,2489
2378,2489
2377,2488
2376,2489
2377,2488
2377,2489
2378,2488
2378,2489
2377,2489
2377,2489
2377,2489
2377,2489
2377,2489
2377,2489
2378,2489
2377,2489
2377,2488
2377,2489
2377,2488
2378,2488
2378,2488
2378,2488
2394,2490
2408,2496
2408,2498
2409,2499
2410,2498
2408,2498
2407,2497
