0,0
0,0
0,0
2280,2324
2280,2324
2280,2324
2280,2324
2280,2324
2280,2324
2280,2324
2280,2324
2281,2323
2281,2324
2281,2324
2280,2324
2280,2323
2280,2323
2280,2324
2281,2324
2284,2328
2273,2314
2289,2330
2277,2324
2277,2326
2283,2326
2279,2325
2279,2323
2281,2324
2278,2322
2281,2324
2278,2321
2284,2330
2271,2315
2285,2322
2281,2320
2277,2322
2282,2323
2280,2325
2280,2323
2281,2324
2280,2323
2279,2323
2290,2367
2414,2582
2402,2542
2379,2502
2379,2491
2378,2490
2378,2490
2378,2491
2379,2490
2379,2489
2379,2490
2378,2490
2378,2490
2378,2490
2379,2490
2378,2490
2379,2490
2380,2490
2378,2490
2379,2490
2378,2491
2379,2491
2379,2490
2379,2490
2378,2490
2378,2490
2378,2490
2379,2489
2379,2490
2380,2490
2379,2490
2379,2490
2377,2490
2378,2490
2378,2490
2379,2490
2379,2491
2379,2491
2378,2490
2377,2490
2378,2491
2378,2490
2379,2488
2377,2489
2378,2490
2378,2490
2378,2489
2379,2490
2379,2490
2380,2490
2379,2489
2379,2489
2379,2491
2379,2490
2379,2489
2379,2489
2378,2489
2378,2490
2378,2489
2379,2489
2378,2489
2378,2489
2379,2489
2377,2489
2378,2490
2378,2490
2378,2490
2378,2489
2378,2489
2378,2489
2379,2490
2378,2490
2378,2489
2378,2490
2379,2488
2378,2489
2378,2490
2377,2489
2378,2490
2378,2489
2377,2489
2379,2489
2377,2489
2378,2488
2378,2489
2384,2490
2406,2494
2410,2497
2409,2497
2410,2499
2405,2499
2382,2493
2378,2489
2378,2488
2378,2489
2377,2489
2377,2489
2377,2488
2378,2488
2378,2489
2377,2489
2378,2489
2377,2489
2377,2488
2378,2489
2378,2489
2378,2489
2376,2488
2377,2488
2377,2488
2378,2489
2376,2489
2377,2488
2378,2488
2377,2489
2377,2488
2377,2488
2377,2488
2377,2488
2378,2489
2377,2488
2377,2489
2377,2488
2377,2488
2378,2488
2377,2489
2377,2488
2376,2488
2376,2488
2376,2488
2377,2489
2376,2487
2377,2487
2377,2488
2377,2488
2377,2488
2377,2488
2377,2489
2377,2488
2377,2488
2377,2488
2378,2487
2376,2488
2377,2488
2377,2488
2377,2488
2377,2488
2376,2487
2377,2488
2377,2488
2378,2487
2377,2487
2377,2487
2377,2487
2376,2489
2377,2488
2376,2488
2376,2487
2377,2487
2377,2487
2376,2487
2377,2488
2377,2487
2376,2488
2377,2487
2376,2487
2377,2488
2377,2488
2377,2487
2377,2488
2377,2487
2377,2487
2377,2488
2376,2487
2376,2487
2377,2487
2376,2488
2377,2488
2393,2488
2406,2495
2408,2496
2407,2496
2408,2495
2408,2496
2406,2496
