0,0
0,0
0,0
2282,2321
2282,2320
2283,2320
2282,2320
2282,2321
2282,2320
2283,2320
2281,2320
2282,2321
2282,2321
2282,2320
2283,2320
2282,2320
2282,2320
2282,2320
2282,2320
2284,2324
2275,2311
2291,2326
2280,2322
2279,2321
2285,2323
2281,2322
2281,2320
2283,2321
2281,2319
2283,2320
2281,2317
2286,2327
2273,2311
2287,2319
2283,2317
2280,2318
2284,2320
2283,2321
2281,2321
2283,2320
2282,2321
2281,2320
2291,2364
2417,2579
2404,2541
2382,2500
2380,2487
2380,2488
2380,2486
2381,2487
2381,2486
2381,2487
2381,2487
2382,2487
2381,2487
2381,2486
2381,2487
2381,2487
2381,2487
2381,2487
2382,2487
2379,2487
2382,2486
2382,2486
2381,2487
2381,2486
2381,2487
2381,2488
2380,2487
2381,2487
2380,2488
2381,2487
2381,2486
2381,2486
2382,2487
2381,2486
2381,2487
2382,2487
2381,2486
2381,2486
2380,2487
2381,2486
2381,2487
2381,2487
2380,2487
2381,2487
2380,2486
2381,2487
2381,2486
2381,2487
2381,2487
2381,2486
2381,2486
2381,2486
2381,2487
2381,2487
2381,2486
2380,2486
2380,2486
2380,2486
2381,2486
2381,2485
2381,2486
2381,2486
2380,2486
2381,2486
2380,2487
2381,2486
2382,2486
2380,2486
2380,2486
2381,2486
2381,2486
2381,2486
2381,2485
2380,2486
2380,2486
2380,2485
2380,2486
2381,2486
2380,2487
2381,2486
2380,2485
2381,2485
2381,2486
2379,2486
2380,2486
2387,2486
2407,2492
2412,2495
2411,2494
2412,2495
2407,2495
2385,2491
2380,2486
2379,2485
2379,2485
2379,2485
2379,2485
2379,2485
2379,2485
2379,2485
2379,2485
2380,2485
2380,2485
2380,2485
2379,2486
2380,2485
2380,2484
2380,2486
2380,2485
2379,2485
2379,2485
2380,2485
2379,2486
2379,2485
2380,2485
2380,2484
2379,2485
2379,2485
2379,2484
2381,2484
2379,2485
2381,2485
2379,2484
2379,2486
2379,2485
2380,2485
2379,2485
2380,2485
2380,2485
2379,2485
2379,2484
2379,2484
2379,2485
2379,2484
2380,2484
2380,2485
2379,2485
2380,2484
2379,2485
2380,2484
2380,2485
2380,2484
2379,2485
2379,2484
2379,2485
2380,2484
2379,2485
2379,2484
2380,2485
2378,2484
2379,2483
2378,2484
2379,2485
2379,2484
2379,2485
2378,2485
2379,2485
2380,2483
2379,2484
2380,2485
2379,2484
2378,2485
2379,2484
2379,2484
2379,2484
2379,2484
2378,2484
2379,2485
2379,2484
2379,2485
2379,2485
2379,2485
2379,2485
2378,2484
2378,2484
2379,2484
2379,2483
2379,2484
2396,2485
2408,2492
2411,2494
2410,2493
2411,2493
2410,2493
2409,2493
