0,0
0,0
0,0
2281,2322
2281,2322
2281,2322
2281,2322
2281,2321
2281,2322
2281,2321
2282,2322
2281,2321
2280,2322
2281,2322
2281,2322
2282,2322
2281,2321
2281,2321
2281,2322
2284,2326
2274,2312
2291,2328
2279,2323
2278,2324
2284,2324
2279,2323
2280,2322
2282,2322
2280,2320
2282,2322
2280,2319
2285,2328
2271,2312
2287,2320
2282,2319
2278,2320
2283,2321
2282,2323
2280,2321
2281,2322
2281,2322
2281,2321
2290,2365
2415,2580
2402,2541
2381,2500
2380,2487
2380,2488
2381,2488
2380,2488
2379,2488
2380,2488
2380,2488
2380,2488
2380,2488
2380,2488
2380,2488
2381,2487
2381,2488
2380,2489
2381,2488
2380,2488
2380,2488
2380,2488
2380,2488
2380,2487
2379,2488
2380,2489
2380,2489
2379,2488
2379,2488
2380,2488
2380,2488
2379,2489
2380,2488
2380,2487
2379,2488
2380,2489
2380,2489
2379,2488
2379,2489
2379,2488
2380,2488
2380,2488
2380,2488
2380,2487
2379,2487
2379,2488
2379,2487
2379,2487
2381,2487
2380,2488
2379,2488
2379,2488
2380,2488
2379,2487
2380,2488
2380,2488
2379,2487
2379,2488
2379,2487
2379,2488
2379,2488
2380,2488
2379,2487
2379,2487
2379,2487
2379,2488
2380,2487
2379,2486
2380,2488
2379,2487
2379,2487
2378,2487
2379,2486
2379,2487
2380,2487
2379,2487
2379,2487
2379,2486
2379,2487
2379,2487
2379,2487
2380,2487
2379,2487
2379,2487
2379,2486
2385,2487
2408,2493
2411,2495
2410,2496
2411,2496
2407,2496
2384,2491
2380,2487
2379,2487
2379,2487
2379,2486
2379,2487
2377,2486
2380,2486
2378,2487
2379,2486
2378,2487
2379,2487
2379,2486
2379,2486
2379,2486
2379,2486
2379,2487
2378,2487
2378,2487
2379,2486
2378,2487
2379,2487
2379,2486
2378,2486
2379,2487
2378,2486
2378,2487
2379,2486
2379,2486
2378,2486
2378,2486
2378,2486
2378,2486
2378,2486
2379,2486
2378,2486
2378,2486
2379,2486
2378,2486
2378,2486
2378,2487
2378,2487
2378,2486
2377,2486
2378,2486
2378,2486
2378,2485
2379,2486
2378,2486
2377,2486
2378,2486
2378,2486
2379,2485
2378,2486
2377,2485
2377,2485
2378,2486
2378,2485
2379,2485
2379,2486
2378,2486
2377,2486
2379,2486
2378,2486
2378,2486
2379,2485
2378,2486
2378,2485
2378,2485
2377,2485
2378,2485
2378,2485
2378,2486
2378,2486
2377,2486
2377,2486
2379,2486
2378,2485
2378,2486
2378,2486
2378,2486
2378,2486
2378,2486
2378,2486
2377,2486
2377,2485
2378,2485
2394,2487
2408,2492
2409,2495
2409,2494
2410,2495
2410,2495
2408,2495
