0,0
0,0
0,0
2282,2322
2282,2322
2281,2322
2283,2322
2282,2322
2282,2322
2282,2322
2282,2322
2282,2322
2282,2322
2283,2322
2282,2322
2282,2321
2282,2322
2281,2322
2283,2322
2285,2325
2276,2312
2292,2328
2279,2323
2280,2324
2285,2324
2281,2323
2282,2322
2283,2322
2280,2320
2283,2322
2281,2319
2285,2329
2272,2313
2287,2320
2283,2318
2279,2320
2285,2321
2282,2323
2281,2321
2282,2322
2282,2322
2281,2321
2292,2365
2415,2580
2404,2542
2382,2500
2381,2488
2381,2489
2381,2488
2380,2488
2382,2488
2381,2489
2381,2489
2381,2488
2380,2488
2381,2488
2381,2489
2380,2488
2381,2488
2381,2488
2380,2489
2381,2488
2381,2489
2381,2488
2381,2488
2381,2489
2382,2488
2381,2489
2380,2488
2380,2488
2382,2488
2381,2489
2380,2489
2381,2488
2381,2488
2381,2488
2381,2489
2381,2488
2380,2489
2380,2488
2380,2487
2381,2489
2382,2488
2381,2488
2380,2488
2379,2487
2381,2488
2380,2487
2381,2487
2380,2488
2381,2488
2381,2488
2380,2488
2380,2487
2380,2488
2382,2488
2381,2487
2381,2488
2380,2487
2380,2487
2380,2487
2380,2487
2380,2488
2380,2488
2380,2488
2380,2487
2380,2487
2381,2487
2381,2488
2381,2488
2380,2488
2379,2487
2380,2488
2380,2488
2381,2487
2380,2487
2380,2488
2380,2487
2380,2487
2379,2487
2380,2487
2380,2488
2380,2487
2379,2487
2378,2487
2380,2487
2380,2487
2387,2487
2408,2493
2411,2496
2411,2496
2410,2496
2408,2496
2386,2492
2381,2488
2379,2487
2379,2486
2379,2486
2378,2487
2379,2487
2380,2487
2380,2487
2379,2487
2379,2486
2379,2486
2380,2487
2380,2487
2380,2487
2380,2486
2378,2487
2379,2487
2379,2486
2380,2486
2380,2487
2380,2486
2378,2487
2379,2487
2379,2487
2380,2486
2380,2486
2380,2487
2379,2486
2379,2487
2378,2486
2379,2486
2380,2487
2380,2486
2379,2486
2379,2487
2378,2486
2379,2486
2379,2486
2380,2486
2379,2486
2379,2486
2379,2486
2378,2486
2380,2486
2379,2487
2379,2486
2379,2486
2380,2486
2378,2486
2380,2486
2380,2486
2380,2486
2379,2486
2379,2487
2378,2485
2379,2486
2379,2486
2379,2486
2380,2485
2379,2487
2379,2486
2379,2486
2379,2485
2380,2486
2380,2485
2378,2486
2379,2486
2378,2486
2379,2486
2380,2486
2380,2485
2380,2486
2379,2486
2378,2486
2378,2486
2379,2485
2378,2485
2379,2486
2378,2485
2378,2485
2378,2485
2378,2485
2378,2485
2379,2486
2379,2485
2379,2486
2396,2487
2408,2493
2411,2494
2411,2494
2411,2494
2411,2495
2409,2495
