0,0
0,0
0,0
2280,2322
2280,2322
2280,2322
2280,2322
2280,2322
2280,2322
2280,2322
2280,2322
2280,2322
2281,2322
2280,2322
2280,2322
2281,2322
2280,2322
2280,2322
2280,2322
2283,2326
2273,2313
2290,2328
2277,2323
2278,2324
2283,2324
2279,2323
2279,2322
2281,2323
2279,2320
2280,2322
2279,2319
2284,2329
2271,2313
2286,2320
2281,2318
2277,2320
2283,2322
2281,2322
2279,2322
2280,2322
2281,2322
2279,2321
2290,2365
2413,2580
2401,2541
2380,2500
2379,2488
2379,2488
2378,2488
2378,2489
2379,2488
2379,2488
2379,2488
2379,2488
2379,2489
2379,2488
2378,2489
2378,2489
2379,2488
2380,2488
2380,2488
2379,2488
2378,2488
2378,2488
2378,2489
2379,2487
2380,2489
2379,2489
2378,2488
2378,2489
2379,2488
2379,2488
2379,2488
2379,2488
2379,2489
2378,2489
2379,2489
2379,2488
2379,2489
2379,2488
2379,2489
2378,2488
2380,2488
2378,2488
2378,2488
2379,2487
2379,2488
2378,2488
2379,2487
2378,2488
2379,2488
2379,2488
2379,2488
2379,2488
2378,2488
2379,2488
2378,2487
2378,2488
2378,2487
2379,2488
2379,2488
2379,2488
2379,2488
2379,2487
2379,2488
2378,2488
2379,2488
2378,2488
2378,2487
2378,2488
2379,2487
2379,2488
2378,2487
2378,2487
2378,2486
2378,2487
2378,2487
2378,2487
2377,2487
2379,2488
2378,2487
2378,2488
2379,2487
2378,2486
2379,2487
2379,2487
2379,2487
2384,2487
2406,2492
2409,2496
2410,2496
2410,2497
2405,2497
2383,2491
2378,2487
2378,2486
2377,2486
2377,2486
2378,2487
2378,2487
2378,2487
2377,2487
2377,2486
2378,2487
2377,2487
2378,2486
2377,2487
2377,2488
2377,2487
2377,2487
2377,2486
2378,2487
2377,2487
2377,2486
2378,2487
2377,2487
2377,2487
2377,2487
2377,2487
2378,2487
2377,2486
2377,2486
2377,2486
2378,2486
2377,2487
2378,2487
2377,2487
2377,2486
2378,2486
2377,2485
2377,2487
2377,2486
2377,2486
2377,2486
2378,2487
2378,2486
2377,2486
2377,2486
2377,2485
2376,2487
2377,2486
2376,2486
2377,2486
2378,2486
2377,2486
2377,2486
2377,2486
2377,2486
2377,2485
2377,2486
2377,2486
2377,2486
2377,2485
2377,2486
2376,2486
2377,2486
2377,2485
2376,2486
2377,2486
2376,2487
2376,2486
2377,2486
2376,2486
2377,2486
2376,2485
2377,2485
2377,2486
2376,2486
2376,2485
2376,2486
2378,2486
2377,2485
2377,2486
2376,2486
2377,2485
2377,2485
2377,2485
2377,2486
2376,2485
2376,2485
2394,2487
2407,2493
2408,2495
2408,2494
2408,2494
2408,2494
2406,2494
