0,0
0,0
0,0
2279,2324
2280,2324
2280,2323
2279,2324
2279,2324
2279,2324
2279,2324
2280,2324
2280,2324
2280,2324
2279,2323
2279,2324
2278,2324
2279,2324
2280,2324
2280,2323
2282,2328
2272,2315
2289,2330
2277,2325
2276,2326
2282,2326
2278,2325
2279,2324
2281,2325
2277,2322
2281,2324
2277,2321
2283,2331
2270,2315
2284,2322
2280,2320
2276,2322
2281,2323
2279,2325
2277,2324
2280,2324
2280,2325
2278,2323
2289,2367
2412,2582
2400,2543
2378,2502
2378,2490
2377,2490
2378,2490
2378,2490
2379,2490
2377,2491
2378,2490
2378,2490
2379,2490
2377,2490
2377,2490
2379,2490
2378,2490
2378,2490
2379,2490
2379,2491
2378,2490
2378,2490
2378,2491
2378,2490
2378,2490
2378,2491
2378,2490
2378,2491
2378,2491
2377,2490
2378,2490
2379,2491
2378,2490
2378,2491
2378,2491
2377,2490
2378,2490
2378,2491
2378,2491
2377,2489
2378,2489
2378,2491
2377,2488
2377,2490
2377,2490
2378,2489
2378,2489
2377,2490
2377,2490
2378,2490
2378,2490
2377,2490
2378,2489
2378,2490
2377,2490
2376,2490
2377,2489
2378,2489
2377,2489
2377,2490
2377,2490
2378,2490
2377,2490
2376,2490
2377,2489
2378,2489
2377,2489
2378,2489
2378,2490
2377,2490
2377,2489
2377,2489
2377,2489
2377,2488
2377,2489
2378,2490
2377,2489
2376,2489
2377,2489
2377,2489
2377,2489
2377,2489
2377,2490
2376,2489
2377,2488
2383,2488
2406,2494
2409,2498
2410,2497
2409,2498
2404,2498
2382,2494
2378,2489
2376,2488
2377,2489
2376,2488
2376,2489
2376,2489
2377,2488
2377,2489
2378,2489
2376,2489
2376,2489
2375,2490
2377,2489
2377,2489
2376,2489
2376,2489
2376,2488
2376,2489
2377,2488
2376,2489
2377,2489
2377,2489
2376,2488
2376,2488
2376,2488
2377,2488
2376,2489
2376,2488
2376,2489
2376,2488
2377,2488
2376,2489
2376,2487
2377,2489
2376,2488
2377,2488
2376,2488
2377,2488
2376,2488
2376,2488
2376,2488
2376,2488
2376,2488
2376,2488
2377,2488
2376,2488
2377,2489
2377,2488
2376,2488
2377,2488
2376,2487
2377,2488
2376,2488
2376,2488
2376,2489
2376,2487
2376,2489
2376,2488
2376,2488
2377,2488
2376,2488
2376,2488
2377,2488
2376,2488
2376,2488
2376,2488
2376,2487
2375,2487
2376,2488
2377,2487
2376,2488
2376,2488
2375,2488
2375,2487
2376,2488
2376,2487
2376,2488
2376,2487
2375,2488
2375,2488
2376,2488
2376,2487
2376,2487
2376,2488
2375,2487
2376,2488
2392,2488
2407,2495
2407,2497
2406,2496
2407,2496
2407,2496
2406,2497
