0,0
0,0
0,0
2281,2325
2281,2324
2281,2325
2282,2325
2282,2325
2282,2325
2281,2325
2281,2325
2281,2325
2281,2325
2281,2324
2282,2325
2281,2325
2282,2325
2281,2325
2281,2325
2284,2328
2274,2315
2291,2331
2279,2326
2279,2327
2284,2327
2279,2326
2281,2324
2283,2325
2279,2322
2282,2324
2279,2322
2285,2331
2272,2316
2286,2323
2283,2321
2278,2323
2283,2324
2281,2326
2279,2325
2281,2325
2282,2325
2281,2325
2292,2368
2415,2584
2402,2544
2381,2503
2380,2491
2380,2492
2380,2491
2381,2491
2380,2491
2380,2492
2380,2492
2381,2491
2380,2491
2381,2492
2380,2491
2380,2491
2380,2491
2381,2492
2380,2491
2381,2491
2381,2492
2380,2491
2378,2491
2380,2492
2380,2491
2380,2491
2380,2492
2380,2492
2380,2492
2381,2491
2380,2492
2380,2492
2380,2492
2380,2492
2380,2491
2379,2492
2380,2492
2381,2491
2380,2491
2380,2491
2380,2491
2379,2491
2379,2491
2380,2491
2379,2491
2380,2491
2380,2491
2380,2491
2380,2491
2381,2491
2380,2491
2380,2491
2379,2491
2378,2491
2379,2491
2380,2491
2379,2491
2380,2490
2379,2491
2380,2491
2379,2491
2380,2490
2379,2490
2380,2491
2380,2490
2379,2490
2379,2491
2379,2490
2380,2490
2380,2491
2380,2490
2380,2490
2380,2491
2380,2491
2379,2490
2379,2490
2380,2490
2379,2490
2378,2490
2379,2490
2379,2490
2380,2490
2380,2490
2379,2490
2378,2490
2385,2490
2407,2495
2412,2499
2411,2499
2411,2499
2407,2499
2383,2495
2379,2490
2379,2490
2379,2490
2378,2489
2379,2489
2378,2489
2377,2489
2378,2490
2379,2489
2379,2489
2379,2490
2379,2490
2378,2489
2378,2490
2379,2491
2379,2490
2379,2490
2379,2490
2379,2490
2378,2490
2378,2490
2378,2489
2379,2489
2378,2489
2378,2489
2378,2489
2378,2489
2378,2490
2379,2490
2378,2490
2380,2489
2378,2489
2378,2490
2378,2489
2379,2489
2378,2489
2378,2490
2379,2489
2379,2489
2378,2489
2379,2490
2379,2490
2378,2489
2379,2489
2378,2489
2377,2489
2378,2490
2378,2489
2378,2489
2378,2489
2379,2489
2378,2489
2378,2489
2379,2490
2378,2488
2378,2489
2377,2489
2378,2489
2377,2488
2378,2489
2378,2488
2379,2489
2378,2489
2378,2489
2378,2489
2378,2489
2378,2489
2378,2490
2379,2488
2377,2489
2377,2489
2378,2488
2378,2489
2379,2489
2379,2489
2377,2488
2378,2488
2377,2488
2378,2488
2377,2488
2377,2488
2378,2488
2377,2488
2377,2488
2377,2488
2379,2488
2394,2490
2409,2496
2409,2498
2410,2497
2409,2497
2409,2497
2409,2498
