0,0
0,0
0,0
2282,2322
2281,2322
2281,2322
2281,2321
2281,2321
2282,2322
2282,2321
2282,2321
2282,2322
2281,2321
2282,2321
2281,2321
2282,2322
2282,2322
2282,2321
2281,2321
2285,2326
2274,2312
2290,2327
2279,2322
2279,2324
2285,2324
2281,2323
2280,2321
2283,2322
2280,2319
2282,2322
2280,2319
2286,2328
2272,2312
2287,2320
2282,2318
2278,2320
2283,2320
2282,2322
2280,2322
2282,2322
2281,2322
2280,2321
2291,2365
2415,2579
2403,2542
2380,2500
2380,2488
2380,2488
2380,2489
2380,2487
2380,2488
2380,2488
2380,2489
2381,2488
2381,2488
2380,2487
2379,2488
2380,2488
2381,2488
2380,2487
2381,2488
2380,2487
2380,2488
2381,2487
2379,2487
2380,2487
2381,2489
2380,2487
2380,2488
2380,2488
2380,2488
2380,2489
2380,2488
2381,2487
2380,2487
2380,2488
2380,2488
2381,2488
2381,2488
2380,2488
2379,2488
2380,2488
2380,2488
2380,2487
2380,2487
2380,2487
2380,2487
2380,2488
2380,2488
2379,2488
2380,2488
2381,2488
2379,2488
2381,2487
2380,2488
2380,2488
2380,2487
2381,2487
2379,2488
2380,2487
2379,2486
2379,2487
2380,2487
2380,2488
2380,2487
2380,2487
2380,2487
2380,2488
2379,2487
2380,2487
2380,2487
2380,2487
2380,2488
2379,2488
2379,2487
2380,2488
2380,2488
2379,2487
2379,2487
2380,2487
2379,2486
2379,2487
2380,2486
2380,2487
2380,2487
2379,2487
2380,2487
2385,2487
2408,2492
2411,2496
2412,2497
2411,2497
2407,2497
2384,2492
2379,2486
2380,2486
2380,2487
2380,2486
2379,2486
2378,2487
2379,2486
2379,2486
2379,2487
2379,2487
2378,2486
2377,2486
2378,2487
2379,2487
2379,2486
2380,2486
2379,2487
2378,2487
2378,2487
2379,2487
2379,2486
2379,2486
2379,2487
2378,2487
2378,2486
2379,2486
2378,2486
2379,2487
2379,2486
2379,2486
2379,2486
2379,2486
2378,2486
2380,2486
2380,2486
2379,2486
2379,2486
2379,2487
2379,2485
2379,2485
2380,2486
2379,2486
2378,2486
2378,2485
2378,2486
2378,2487
2379,2486
2380,2486
2378,2486
2378,2486
2378,2486
2379,2485
2378,2486
2378,2485
2378,2486
2379,2487
2379,2485
2379,2486
2378,2486
2379,2486
2378,2485
2378,2486
2378,2486
2377,2486
2378,2485
2378,2485
2379,2485
2377,2485
2378,2486
2378,2485
2378,2484
2378,2484
2380,2485
2378,2486
2378,2485
2377,2486
2377,2485
2378,2485
2378,2486
2377,2485
2378,2485
2377,2485
2378,2485
2378,2485
2377,2485
2379,2485
2395,2487
2407,2493
2408,2494
2409,2495
2409,2495
2410,2494
2408,2494
