0,0
0,0
0,0
2283,2322
2282,2322
2281,2321
2282,2322
2282,2321
2282,2322
2282,2322
2281,2322
2281,2322
2282,2322
2282,2321
2281,2322
2282,2321
2281,2322
2282,2321
2282,2322
2285,2325
2275,2312
2291,2327
2280,2323
2279,2324
2285,2324
2280,2323
2281,2322
2283,2323
2281,2320
2282,2322
2280,2319
2285,2328
2273,2313
2287,2320
2282,2318
2278,2320
2283,2321
2283,2322
2281,2322
2283,2322
2282,2322
2281,2321
2292,2365
2415,2580
2404,2542
2381,2500
2381,2488
2380,2488
2380,2487
2380,2487
2381,2488
2382,2488
2382,2488
2381,2488
2381,2488
2381,2488
2380,2487
2381,2488
2381,2488
2381,2489
2381,2488
2381,2488
2381,2488
2381,2488
2380,2488
2381,2488
2381,2488
2380,2488
2379,2488
2380,2488
2381,2488
2380,2488
2380,2488
2380,2488
2381,2488
2380,2489
2381,2488
2381,2488
2380,2489
2380,2487
2380,2488
2380,2488
2380,2488
2380,2488
2381,2487
2380,2487
2381,2487
2380,2488
2379,2488
2380,2488
2381,2487
2382,2488
2381,2489
2379,2488
2380,2487
2380,2487
2381,2488
2380,2487
2381,2487
2380,2488
2379,2488
2380,2487
2379,2488
2380,2488
2381,2487
2380,2487
2380,2487
2379,2487
2380,2486
2380,2487
2381,2488
2380,2488
2379,2488
2379,2488
2380,2487
2381,2488
2380,2487
2380,2487
2380,2487
2379,2487
2380,2487
2379,2487
2381,2487
2380,2487
2380,2487
2379,2487
2380,2487
2386,2487
2407,2491
2412,2495
2412,2497
2412,2496
2406,2496
2385,2491
2380,2487
2379,2486
2379,2487
2379,2487
2379,2487
2378,2487
2379,2487
2380,2486
2380,2486
2378,2487
2378,2486
2378,2486
2378,2487
2378,2486
2380,2487
2379,2486
2380,2486
2378,2487
2378,2487
2379,2486
2379,2487
2379,2487
2378,2487
2378,2486
2379,2487
2378,2486
2379,2486
2380,2486
2380,2486
2379,2486
2379,2486
2379,2487
2378,2486
2379,2487
2380,2486
2379,2486
2379,2486
2377,2486
2379,2485
2379,2487
2380,2485
2379,2486
2378,2486
2378,2487
2379,2486
2380,2486
2379,2486
2379,2486
2379,2487
2378,2486
2378,2486
2379,2485
2379,2485
2379,2486
2378,2485
2377,2486
2378,2486
2378,2484
2379,2485
2379,2486
2379,2486
2378,2486
2378,2486
2377,2485
2378,2487
2379,2486
2379,2486
2377,2485
2378,2486
2378,2485
2378,2485
2378,2486
2379,2485
2378,2486
2378,2485
2378,2486
2377,2486
2379,2485
2379,2485
2379,2486
2378,2485
2377,2485
2377,2486
2378,2485
2379,2485
2380,2485
2396,2486
2408,2493
2409,2493
2409,2495
2411,2495
2410,2494
2409,2495
