0,0
0,0
0,0
2280,2323
2279,2323
2279,2324
2279,2324
2280,2323
2280,2323
2279,2324
2280,2323
2279,2324
2278,2323
2279,2324
2280,2324
2280,2323
2279,2323
2279,2324
2279,2323
2282,2327
2273,2314
2289,2329
2277,2325
2277,2326
2282,2326
2278,2325
2279,2323
2280,2324
2278,2322
2280,2323
2278,2320
2283,2330
2270,2314
2284,2322
2280,2320
2277,2322
2282,2323
2279,2324
2278,2323
2280,2324
2279,2324
2279,2324
2289,2367
2413,2581
2401,2544
2378,2501
2378,2489
2378,2490
2378,2491
2379,2489
2378,2490
2378,2491
2379,2490
2378,2490
2379,2490
2378,2490
2378,2489
2379,2490
2378,2490
2378,2490
2378,2489
2379,2490
2378,2490
2379,2489
2379,2490
2378,2489
2378,2490
2379,2491
2379,2490
2379,2490
2379,2490
2378,2489
2379,2490
2378,2490
2379,2490
2379,2490
2378,2491
2378,2490
2379,2490
2378,2490
2378,2489
2377,2490
2379,2490
2378,2489
2379,2490
2378,2490
2378,2489
2378,2490
2378,2490
2378,2490
2378,2490
2377,2489
2378,2490
2378,2490
2378,2490
2378,2489
2378,2489
2377,2489
2377,2489
2378,2490
2379,2490
2377,2490
2378,2489
2378,2490
2378,2489
2378,2489
2377,2489
2378,2488
2377,2489
2378,2489
2378,2489
2378,2489
2378,2489
2378,2489
2378,2489
2378,2489
2377,2490
2378,2489
2378,2489
2378,2489
2378,2489
2377,2488
2377,2489
2377,2489
2377,2488
2378,2488
2378,2489
2383,2489
2405,2494
2408,2498
2409,2498
2409,2498
2406,2498
2383,2494
2377,2489
2376,2488
2377,2488
2377,2488
2377,2489
2377,2488
2377,2489
2377,2488
2376,2488
2377,2488
2377,2488
2377,2488
2377,2489
2377,2489
2377,2487
2377,2487
2377,2488
2377,2488
2378,2488
2377,2489
2376,2488
2376,2488
2377,2489
2376,2488
2377,2488
2377,2489
2377,2488
2376,2488
2377,2488
2376,2488
2377,2488
2376,2487
2377,2487
2377,2489
2376,2487
2378,2488
2377,2487
2376,2487
2376,2488
2376,2488
2376,2487
2376,2487
2377,2488
2377,2487
2377,2488
2376,2488
2376,2488
2376,2487
2377,2488
2377,2488
2376,2487
2376,2487
2376,2488
2376,2487
2376,2487
2376,2487
2376,2488
2376,2487
2376,2487
2377,2487
2375,2488
2377,2487
2376,2487
2376,2487
2376,2487
2376,2488
2376,2487
2377,2487
2377,2487
2377,2487
2376,2488
2376,2487
2376,2486
2376,2488
2376,2488
2376,2488
2376,2487
2376,2487
2375,2487
2375,2487
2377,2487
2376,2487
2376,2487
2376,2487
2376,2487
2376,2487
2393,2488
2406,2495
2407,2496
2408,2496
2408,2496
2407,2497
2406,2496
