0,0
0,0
0,0
2284,2321
2284,2321
2284,2322
2283,2321
2284,2321
2284,2321
2283,2321
2284,2321
2283,2322
2284,2321
2284,2321
2284,2321
2283,2320
2283,2321
2284,2321
2284,2321
2287,2325
2277,2312
2293,2327
2281,2322
2281,2324
2286,2323
2282,2322
2283,2321
2286,2322
2281,2320
2284,2321
2282,2318
2288,2327
2275,2312
2289,2320
2284,2317
2281,2319
2285,2320
2284,2322
2283,2321
2285,2321
2284,2322
2283,2321
2293,2365
2416,2579
2405,2541
2382,2499
2383,2488
2383,2487
2383,2488
2382,2488
2382,2487
2382,2488
2383,2488
2383,2488
2383,2488
2383,2488
2382,2488
2383,2487
2383,2487
2383,2487
2383,2488
2382,2487
2382,2488
2383,2488
2382,2488
2382,2487
2383,2487
2383,2488
2382,2488
2382,2488
2382,2488
2382,2487
2382,2488
2383,2488
2382,2487
2382,2488
2382,2488
2382,2488
2383,2488
2382,2487
2382,2488
2382,2487
2382,2488
2383,2487
2382,2487
2382,2487
2381,2488
2382,2487
2382,2487
2382,2487
2382,2488
2383,2487
2382,2487
2382,2487
2382,2487
2382,2487
2383,2488
2382,2488
2382,2487
2382,2486
2381,2487
2381,2487
2381,2487
2382,2487
2382,2487
2382,2487
2382,2487
2382,2486
2381,2487
2382,2486
2382,2487
2382,2487
2382,2487
2382,2488
2382,2487
2382,2486
2381,2486
2382,2487
2382,2487
2382,2487
2382,2486
2381,2487
2382,2486
2382,2486
2382,2486
2382,2486
2382,2486
2387,2486
2410,2491
2414,2495
2414,2496
2414,2495
2409,2495
2386,2491
2382,2487
2381,2486
2381,2485
2380,2486
2381,2486
2381,2487
2381,2486
2381,2486
2382,2486
2381,2486
2380,2486
2380,2486
2381,2486
2382,2486
2381,2486
2381,2486
2381,2486
2381,2486
2380,2485
2381,2485
2381,2486
2382,2486
2381,2486
2381,2486
2380,2486
2381,2486
2381,2486
2381,2486
2381,2485
2381,2486
2381,2485
2381,2485
2381,2486
2381,2486
2381,2485
2381,2485
2381,2485
2380,2485
2380,2486
2381,2485
2382,2486
2382,2486
2381,2486
2381,2486
2380,2486
2381,2485
2381,2485
2381,2485
2380,2486
2381,2485
2380,2485
2380,2485
2381,2485
2381,2485
2381,2485
2380,2485
2380,2485
2380,2485
2381,2484
2381,2485
2381,2485
2382,2485
2381,2485
2381,2485
2379,2485
2380,2486
2381,2486
2381,2485
2380,2485
2379,2484
2380,2484
2381,2486
2381,2484
2381,2485
2380,2485
2380,2485
2379,2485
2379,2485
2380,2485
2381,2485
2381,2485
2380,2484
2380,2486
2380,2484
2381,2485
2381,2485
2397,2487
2411,2492
2413,2494
2411,2494
2413,2493
2412,2493
2412,2494
