0,0
0,0
0,0
2282,2323
2282,2324
2282,2323
2282,2323
2281,2323
2281,2323
2281,2323
2282,2323
2282,2323
2282,2323
2281,2323
2282,2323
2281,2322
2282,2323
2282,2323
2282,2323
2285,2327
2275,2314
2291,2329
2279,2324
2279,2326
2284,2326
2280,2324
2281,2323
2283,2324
2280,2321
2281,2323
2280,2321
2285,2330
2273,2315
2286,2322
2283,2320
2279,2322
2283,2323
2282,2324
2280,2323
2282,2324
2282,2324
2281,2323
2291,2366
2415,2582
2403,2544
2380,2501
2380,2490
2380,2490
2380,2491
2380,2490
2380,2489
2381,2490
2380,2490
2382,2489
2380,2490
2381,2489
2380,2490
2379,2489
2380,2491
2381,2490
2380,2491
2380,2490
2380,2490
2380,2490
2380,2490
2381,2490
2379,2490
2380,2489
2381,2490
2380,2489
2380,2491
2381,2490
2381,2490
2380,2489
2381,2490
2379,2490
2380,2490
2380,2489
2380,2490
2381,2490
2381,2490
2381,2490
2379,2490
2380,2489
2379,2489
2380,2490
2380,2489
2380,2490
2380,2489
2379,2489
2379,2490
2379,2489
2380,2490
2380,2489
2380,2489
2380,2490
2380,2489
2379,2489
2380,2489
2380,2489
2380,2489
2379,2489
2379,2489
2379,2489
2380,2489
2379,2489
2380,2490
2379,2490
2380,2489
2379,2488
2379,2489
2380,2489
2380,2489
2379,2488
2380,2488
2380,2489
2379,2489
2379,2488
2379,2489
2380,2489
2379,2488
2380,2489
2379,2488
2381,2488
2380,2488
2380,2488
2379,2488
2385,2489
2407,2494
2410,2498
2412,2498
2411,2497
2407,2498
2385,2494
2379,2489
2379,2489
2379,2488
2378,2489
2379,2488
2378,2488
2379,2488
2378,2488
2380,2488
2379,2488
2379,2488
2378,2488
2379,2488
2379,2488
2378,2488
2379,2488
2379,2488
2378,2487
2379,2488
2379,2488
2379,2488
2378,2488
2378,2488
2379,2488
2378,2487
2378,2488
2379,2487
2379,2488
2379,2487
2379,2488
2379,2488
2379,2487
2379,2488
2378,2488
2378,2487
2379,2487
2379,2488
2379,2488
2379,2487
2378,2487
2379,2487
2379,2488
2378,2488
2378,2487
2378,2489
2378,2487
2378,2487
2379,2488
2378,2486
2379,2487
2380,2488
2379,2487
2378,2487
2378,2489
2379,2487
2378,2487
2378,2488
2378,2488
2377,2488
2378,2487
2378,2488
2378,2487
2379,2487
2377,2487
2378,2488
2378,2487
2377,2488
2378,2487
2378,2487
2378,2487
2378,2488
2377,2487
2378,2487
2379,2487
2379,2487
2378,2487
2379,2486
2378,2487
2378,2487
2378,2487
2379,2487
2378,2487
2378,2486
2378,2487
2378,2487
2378,2486
2395,2488
2409,2494
2409,2496
2410,2496
2409,2496
2409,2497
2408,2495
