0,0
0,0
0,0
2282,2321
2282,2322
2283,2322
2282,2322
2282,2321
2282,2321
2282,2322
2282,2322
2283,2322
2282,2321
2282,2321
2282,2321
2281,2322
2281,2321
2282,2321
2282,2321
2286,2325
2275,2312
2291,2328
2279,2322
2279,2323
2286,2323
2282,2323
2281,2322
2283,2322
2279,2319
2282,2322
2280,2318
2287,2329
2273,2312
2288,2320
2283,2318
2279,2320
2284,2320
2282,2322
2281,2322
2284,2321
2282,2322
2281,2321
2292,2365
2416,2580
2404,2540
2381,2500
2381,2488
2382,2488
2381,2488
2380,2487
2381,2488
2381,2488
2382,2488
2381,2487
2381,2488
2381,2487
2381,2488
2382,2488
2382,2488
2382,2488
2381,2488
2382,2488
2382,2488
2381,2488
2382,2488
2381,2488
2381,2487
2381,2488
2381,2488
2381,2488
2381,2488
2380,2488
2382,2488
2380,2488
2381,2487
2381,2489
2382,2488
2381,2488
2381,2488
2381,2488
2381,2488
2380,2488
2380,2487
2381,2487
2381,2487
2381,2487
2380,2487
2381,2487
2380,2487
2380,2487
2382,2487
2381,2488
2380,2487
2380,2487
2381,2487
2380,2488
2381,2488
2381,2487
2381,2486
2381,2487
2380,2487
2380,2488
2380,2487
2381,2488
2381,2486
2381,2487
2380,2487
2381,2487
2381,2487
2381,2487
2381,2487
2381,2487
2381,2488
2381,2487
2380,2487
2380,2487
2381,2487
2380,2488
2381,2487
2381,2487
2380,2487
2380,2487
2380,2486
2380,2486
2382,2487
2381,2487
2380,2487
2386,2486
2408,2492
2412,2495
2412,2496
2412,2496
2407,2495
2384,2492
2380,2487
2380,2486
2379,2486
2380,2486
2380,2486
2379,2486
2379,2486
2380,2487
2380,2486
2380,2486
2380,2486
2379,2486
2380,2486
2380,2487
2380,2486
2379,2486
2380,2487
2379,2486
2379,2487
2379,2486
2379,2486
2380,2486
2380,2486
2380,2486
2379,2486
2379,2487
2379,2486
2380,2486
2380,2486
2380,2486
2380,2486
2379,2486
2379,2485
2378,2486
2381,2486
2380,2485
2380,2485
2379,2485
2378,2486
2379,2486
2379,2486
2379,2485
2379,2485
2380,2486
2379,2486
2379,2486
2379,2487
2379,2485
2380,2486
2380,2486
2379,2486
2379,2486
2379,2485
2379,2485
2380,2486
2378,2485
2379,2485
2378,2485
2378,2485
2379,2485
2379,2485
2379,2486
2380,2485
2379,2485
2379,2486
2379,2486
2380,2486
2379,2485
2380,2486
2379,2485
2379,2485
2379,2485
2379,2485
2378,2486
2379,2486
2378,2485
2379,2485
2379,2486
2379,2485
2379,2485
2380,2486
2379,2485
2379,2486
2378,2484
2379,2485
2380,2485
2395,2487
2410,2493
2411,2495
2410,2494
2410,2495
2410,2494
2409,2495
