0,0
0,0
0,0
2281,2323
2281,2322
2280,2322
2281,2322
2280,2322
2281,2322
2281,2322
2281,2322
2281,2322
2281,2322
2281,2322
2280,2322
2281,2322
2281,2322
2281,2322
2281,2323
2284,2326
2273,2313
2290,2328
2278,2323
2277,2324
2284,2325
2280,2324
2280,2323
2281,2323
2279,2320
2281,2322
2279,2319
2285,2329
2272,2313
2285,2321
2281,2319
2277,2320
2283,2321
2282,2323
2280,2323
2282,2323
2281,2322
2280,2322
2290,2366
2415,2581
2403,2543
2380,2501
2379,2488
2379,2489
2379,2489
2379,2489
2380,2488
2381,2488
2380,2488
2381,2488
2379,2489
2380,2489
2379,2489
2380,2488
2379,2489
2380,2487
2380,2489
2379,2490
2378,2489
2380,2489
2380,2489
2380,2490
2381,2489
2379,2489
2379,2489
2379,2488
2380,2489
2380,2490
2380,2489
2380,2488
2379,2489
2379,2488
2380,2489
2379,2489
2378,2489
2379,2488
2379,2489
2379,2489
2379,2489
2380,2488
2378,2488
2379,2488
2379,2489
2379,2489
2380,2488
2379,2488
2380,2489
2380,2488
2378,2489
2379,2488
2379,2488
2379,2488
2380,2488
2379,2487
2379,2488
2378,2489
2378,2487
2379,2488
2379,2488
2379,2489
2378,2489
2379,2488
2378,2488
2380,2488
2379,2488
2379,2487
2379,2488
2379,2488
2378,2487
2379,2488
2378,2488
2379,2488
2379,2488
2378,2488
2379,2488
2379,2487
2379,2488
2380,2488
2380,2487
2379,2488
2378,2487
2379,2488
2378,2487
2386,2487
2407,2493
2409,2497
2411,2497
2410,2497
2406,2497
2383,2493
2379,2488
2378,2488
2378,2487
2377,2488
2378,2487
2378,2487
2379,2487
2377,2487
2378,2488
2377,2488
2377,2487
2378,2487
2379,2487
2379,2487
2378,2487
2378,2487
2377,2487
2377,2487
2377,2487
2378,2487
2378,2488
2379,2487
2377,2487
2378,2486
2379,2487
2378,2488
2378,2487
2378,2487
2377,2487
2377,2487
2378,2487
2378,2486
2379,2487
2378,2487
2377,2486
2377,2486
2377,2487
2379,2487
2378,2487
2377,2486
2378,2486
2378,2487
2378,2487
2377,2487
2378,2487
2378,2486
2378,2487
2378,2486
2378,2487
2378,2486
2378,2486
2378,2486
2377,2487
2377,2487
2377,2486
2378,2487
2378,2486
2378,2486
2377,2486
2377,2487
2377,2486
2379,2487
2377,2486
2378,2487
2377,2486
2378,2486
2377,2486
2378,2486
2378,2486
2377,2486
2378,2487
2378,2486
2377,2487
2377,2487
2377,2487
2378,2487
2377,2487
2377,2486
2377,2487
2377,2486
2377,2486
2377,2487
2377,2486
2377,2486
2376,2486
2377,2486
2393,2488
2408,2494
2408,2495
2409,2495
2409,2495
2408,2496
2407,2495
