0,0
0,0
0,0
2281,2324
2282,2324
2281,2324
2281,2324
2281,2324
2280,2325
2280,2325
2281,2325
2281,2325
2281,2324
2281,2325
2281,2325
2281,2325
2281,2325
2280,2325
2283,2325
2285,2329
2274,2315
2289,2331
2278,2326
2278,2326
2284,2326
2281,2326
2280,2325
2282,2325
2279,2323
2281,2325
2280,2321
2285,2331
2272,2315
2286,2323
2282,2321
2278,2323
2282,2324
2281,2325
2280,2324
2282,2325
2282,2325
2281,2324
2289,2368
2415,2584
2403,2544
2380,2502
2380,2490
2381,2493
2380,2491
2380,2491
2380,2491
2380,2491
2380,2491
2381,2491
2381,2492
2380,2492
2380,2491
2380,2492
2380,2491
2380,2492
2381,2492
2379,2492
2380,2492
2379,2491
2380,2492
2380,2491
2380,2491
2380,2491
2380,2491
2380,2491
2380,2491
2381,2491
2380,2492
2380,2491
2380,2491
2379,2491
2380,2491
2380,2491
2381,2491
2379,2492
2380,2491
2379,2491
2380,2492
2379,2491
2379,2491
2379,2490
2379,2490
2378,2490
2379,2490
2379,2491
2380,2491
2380,2491
2380,2492
2380,2491
2380,2490
2380,2491
2379,2491
2380,2491
2380,2491
2380,2491
2380,2491
2379,2491
2379,2491
2380,2490
2379,2491
2380,2491
2379,2490
2380,2491
2380,2490
2379,2491
2379,2491
2379,2491
2379,2491
2379,2491
2379,2490
2379,2490
2379,2491
2380,2490
2380,2491
2379,2490
2378,2491
2379,2490
2380,2490
2379,2490
2379,2490
2379,2490
2380,2490
2384,2490
2403,2496
2406,2497
2408,2498
2406,2498
2402,2498
2384,2494
2379,2490
2379,2491
2379,2488
2378,2490
2379,2490
2378,2490
2378,2490
2379,2489
2378,2490
2379,2490
2379,2489
2378,2490
2379,2490
2379,2491
2379,2490
2379,2490
2379,2489
2379,2490
2378,2490
2378,2490
2378,2490
2378,2490
2378,2490
2379,2490
2378,2491
2378,2491
2378,2490
2378,2489
2378,2490
2379,2490
2378,2490
2378,2490
2378,2490
2378,2490
2379,2490
2378,2490
2378,2489
2378,2489
2378,2489
2378,2490
2379,2489
2378,2489
2379,2489
2378,2489
2378,2490
2377,2490
2378,2489
2378,2489
2378,2489
2379,2490
2378,2489
2378,2489
2378,2489
2378,2489
2378,2489
2377,2490
2378,2489
2379,2489
2379,2489
2378,2489
2377,2489
2379,2489
2378,2489
2379,2489
2379,2489
2378,2489
2378,2488
2377,2489
2379,2489
2378,2489
2377,2488
2378,2489
2377,2489
2377,2489
2377,2489
2377,2489
2379,2488
2378,2488
2378,2489
2378,2489
2379,2488
2377,2488
2378,2489
2378,2488
2377,2488
2377,2488
2391,2490
2404,2495
2404,2496
2403,2497
2406,2496
2404,2496
2403,2497
