0,0
0,0
0,0
2281,2323
2281,2323
2281,2323
2280,2323
2281,2323
2280,2323
2281,2323
2281,2323
2280,2323
2281,2323
2280,2323
2281,2323
2281,2323
2280,2323
2280,2323
2280,2322
2283,2326
2274,2313
2291,2329
2277,2324
2278,2326
2283,2325
2279,2325
2279,2323
2282,2323
2280,2320
2282,2323
2279,2320
2284,2330
2270,2314
2286,2321
2281,2319
2278,2321
2283,2322
2281,2324
2279,2323
2280,2323
2281,2323
2280,2322
2290,2366
2415,2581
2401,2542
2380,2501
2378,2489
2380,2489
2379,2489
2380,2489
2379,2489
2379,2489
2380,2489
2380,2490
2380,2490
2379,2490
2379,2489
2380,2490
2380,2489
2379,2490
2380,2489
2380,2489
2380,2490
2380,2489
2379,2489
2379,2489
2380,2489
2380,2490
2380,2489
2379,2490
2379,2490
2380,2490
2380,2489
2380,2490
2381,2490
2379,2489
2379,2490
2379,2490
2380,2490
2380,2490
2380,2488
2379,2490
2379,2490
2379,2489
2378,2489
2379,2488
2379,2489
2379,2490
2379,2489
2378,2489
2380,2489
2380,2490
2379,2489
2379,2489
2379,2489
2379,2489
2379,2488
2378,2489
2379,2489
2379,2489
2379,2489
2379,2489
2379,2489
2379,2490
2379,2488
2379,2489
2379,2489
2378,2489
2378,2489
2379,2488
2379,2488
2379,2489
2380,2489
2379,2489
2379,2489
2379,2489
2379,2489
2379,2489
2380,2489
2379,2488
2378,2488
2378,2488
2379,2488
2379,2489
2379,2488
2378,2488
2379,2488
2384,2489
2402,2492
2405,2496
2405,2496
2406,2496
2401,2496
2383,2492
2379,2488
2379,2488
2379,2487
2379,2488
2379,2488
2378,2487
2378,2488
2378,2488
2378,2488
2379,2488
2378,2488
2379,2488
2378,2488
2378,2488
2379,2489
2379,2487
2377,2487
2377,2488
2378,2488
2378,2488
2377,2488
2378,2489
2378,2487
2377,2487
2378,2488
2377,2488
2378,2488
2378,2488
2378,2488
2378,2487
2377,2487
2378,2488
2378,2488
2378,2488
2379,2488
2378,2487
2378,2488
2378,2487
2378,2488
2378,2487
2378,2488
2378,2487
2379,2487
2378,2488
2377,2488
2378,2487
2378,2488
2378,2488
2378,2487
2378,2487
2378,2487
2379,2487
2378,2488
2377,2487
2378,2487
2377,2487
2378,2487
2377,2487
2377,2487
2377,2487
2378,2487
2377,2487
2377,2487
2377,2487
2377,2487
2377,2486
2379,2487
2378,2487
2378,2488
2378,2487
2378,2487
2377,2486
2377,2487
2378,2487
2378,2485
2376,2487
2376,2488
2378,2487
2377,2486
2378,2488
2378,2487
2376,2486
2377,2486
2377,2487
2377,2486
2378,2487
2392,2488
2402,2494
2404,2494
2404,2495
2404,2494
2404,2495
2403,2494
