0,0
0,0
0,0
2281,2322
2281,2322
2281,2322
2281,2322
2281,2322
2281,2323
2281,2322
2282,2322
2281,2321
2280,2322
2280,2322
2281,2322
2281,2322
2281,2322
2281,2322
2281,2322
2284,2325
2274,2313
2290,2328
2278,2323
2278,2324
2284,2324
2280,2323
2280,2322
2282,2323
2279,2320
2281,2322
2280,2319
2285,2329
2271,2313
2286,2320
2281,2318
2278,2320
2283,2322
2281,2323
2280,2322
2282,2322
2281,2322
2280,2321
2290,2366
2415,2580
2402,2540
2380,2500
2380,2487
2379,2489
2379,2488
2379,2488
2380,2488
2380,2488
2379,2488
2380,2488
2380,2488
2380,2489
2380,2488
2380,2489
2380,2489
2380,2489
2381,2489
2380,2489
2380,2488
2379,2489
2380,2488
2380,2489
2380,2488
2380,2488
2379,2488
2379,2489
2380,2488
2381,2489
2380,2488
2379,2488
2379,2488
2380,2489
2379,2489
2380,2489
2380,2488
2380,2488
2380,2488
2380,2488
2380,2489
2380,2489
2380,2488
2379,2488
2380,2488
2379,2488
2379,2488
2380,2489
2381,2488
2380,2489
2380,2488
2379,2487
2379,2487
2380,2488
2380,2489
2379,2488
2379,2488
2379,2488
2379,2488
2381,2487
2379,2488
2380,2489
2379,2488
2379,2488
2379,2487
2380,2488
2380,2488
2379,2488
2380,2487
2380,2488
2379,2488
2379,2488
2379,2487
2380,2487
2378,2488
2378,2488
2378,2488
2378,2487
2379,2488
2379,2488
2379,2487
2379,2488
2379,2487
2379,2487
2380,2487
2385,2487
2404,2492
2406,2495
2405,2495
2405,2495
2401,2495
2384,2491
2380,2487
2379,2486
2378,2487
2379,2486
2379,2487
2380,2488
2378,2487
2379,2487
2378,2487
2378,2487
2378,2488
2378,2487
2378,2487
2379,2487
2377,2488
2378,2487
2378,2487
2378,2486
2379,2487
2379,2487
2378,2487
2378,2487
2378,2486
2378,2487
2378,2486
2379,2487
2379,2487
2378,2487
2377,2487
2378,2487
2378,2487
2379,2487
2378,2486
2379,2487
2379,2487
2378,2486
2378,2487
2378,2487
2378,2487
2379,2486
2378,2486
2379,2486
2378,2486
2377,2487
2377,2487
2378,2486
2379,2486
2378,2486
2378,2487
2377,2486
2379,2487
2378,2487
2379,2486
2378,2486
2378,2486
2377,2486
2377,2487
2377,2486
2379,2486
2379,2486
2378,2485
2378,2486
2378,2487
2378,2486
2379,2487
2378,2486
2378,2486
2378,2486
2377,2485
2377,2486
2378,2486
2379,2486
2378,2486
2379,2486
2377,2486
2377,2485
2378,2487
2378,2486
2377,2486
2377,2486
2377,2485
2378,2486
2377,2485
2378,2485
2377,2485
2378,2486
2392,2488
2404,2492
2404,2494
2404,2494
2405,2494
2405,2494
2403,2494
