0,0
0,0
0,0
2280,2324
2281,2323
2280,2324
2280,2323
2281,2324
2280,2324
2280,2324
2279,2323
2280,2324
2280,2324
2280,2324
2280,2324
2280,2324
2280,2323
2280,2323
2280,2323
2283,2328
2273,2314
2290,2329
2278,2325
2278,2326
2284,2326
2279,2325
2279,2324
2282,2324
2278,2322
2281,2323
2278,2321
2284,2331
2271,2315
2286,2322
2281,2320
2278,2322
2282,2322
2280,2324
2279,2324
2281,2324
2281,2324
2279,2323
2289,2366
2413,2581
2401,2542
2381,2502
2380,2490
2378,2490
2379,2490
2379,2489
2379,2490
2379,2490
2380,2490
2379,2490
2379,2490
2379,2491
2379,2490
2380,2491
2379,2490
2379,2491
2379,2489
2379,2490
2379,2490
2379,2490
2379,2490
2378,2491
2379,2489
2379,2490
2378,2490
2379,2491
2380,2490
2379,2490
2380,2490
2379,2490
2379,2490
2379,2491
2379,2491
2380,2491
2380,2490
2379,2490
2379,2490
2379,2491
2379,2490
2379,2491
2377,2490
2379,2490
2378,2490
2379,2490
2379,2490
2379,2490
2379,2491
2379,2490
2379,2489
2379,2489
2379,2489
2379,2489
2379,2490
2380,2489
2379,2490
2379,2490
2378,2489
2379,2490
2379,2490
2380,2489
2378,2490
2379,2489
2378,2490
2379,2489
2379,2489
2379,2489
2378,2489
2379,2490
2379,2490
2379,2488
2379,2489
2379,2489
2379,2489
2379,2490
2378,2490
2378,2490
2378,2489
2378,2488
2378,2489
2379,2488
2379,2489
2379,2489
2378,2489
2383,2489
2402,2494
2405,2496
2406,2497
2406,2498
2402,2498
2382,2493
2378,2490
2378,2489
2378,2488
2377,2488
2378,2489
2378,2489
2378,2488
2378,2488
2379,2488
2378,2489
2378,2489
2378,2489
2378,2489
2379,2489
2378,2489
2378,2490
2378,2488
2377,2489
2377,2489
2378,2488
2378,2489
2378,2488
2378,2488
2378,2489
2378,2488
2378,2489
2377,2488
2378,2489
2378,2488
2378,2489
2377,2489
2378,2489
2378,2489
2378,2489
2378,2488
2378,2488
2378,2488
2376,2489
2377,2489
2378,2488
2378,2488
2377,2489
2377,2488
2377,2488
2378,2488
2377,2488
2377,2488
2378,2489
2377,2488
2378,2488
2377,2488
2377,2488
2377,2488
2378,2487
2378,2488
2378,2488
2377,2488
2378,2488
2376,2488
2377,2488
2377,2487
2377,2488
2377,2488
2377,2487
2377,2487
2377,2487
2378,2487
2377,2488
2377,2488
2378,2487
2377,2487
2377,2487
2379,2488
2377,2487
2377,2488
2377,2487
2377,2488
2377,2488
2377,2488
2377,2488
2376,2488
2377,2487
2377,2487
2377,2488
2377,2488
2377,2487
2391,2489
2404,2494
2404,2495
2404,2495
2404,2495
2403,2495
2403,2496
