0,0
0,0
0,0
2280,2322
2281,2323
2280,2323
2281,2323
2281,2323
2280,2323
2280,2323
2280,2322
2281,2323
2280,2323
2281,2322
2281,2322
2280,2322
2279,2323
2280,2322
2281,2323
2283,2326
2274,2314
2290,2328
2277,2323
2277,2324
2283,2324
2279,2324
2280,2323
2282,2323
2278,2321
2280,2322
2278,2320
2284,2330
2270,2313
2286,2321
2281,2319
2277,2321
2282,2322
2280,2323
2278,2323
2281,2323
2281,2323
2280,2322
2290,2366
2414,2581
2401,2541
2380,2501
2379,2488
2380,2489
2379,2489
2379,2489
2379,2489
2379,2489
2381,2490
2379,2489
2379,2489
2380,2488
2378,2489
2379,2488
2379,2489
2380,2489
2380,2489
2379,2489
2379,2489
2379,2488
2379,2490
2380,2489
2378,2488
2379,2489
2379,2490
2378,2489
2379,2490
2379,2488
2379,2489
2379,2488
2379,2489
2378,2489
2379,2489
2379,2489
2379,2489
2380,2488
2379,2489
2379,2489
2378,2488
2379,2490
2379,2489
2379,2489
2379,2488
2378,2489
2379,2490
2379,2488
2379,2488
2379,2489
2379,2488
2378,2488
2379,2490
2378,2489
2379,2488
2380,2488
2380,2489
2379,2489
2378,2488
2378,2488
2378,2488
2379,2488
2379,2488
2379,2488
2379,2488
2378,2488
2377,2488
2378,2488
2379,2489
2380,2488
2378,2488
2378,2488
2378,2488
2380,2488
2378,2488
2379,2488
2378,2488
2377,2488
2378,2488
2379,2487
2378,2488
2379,2488
2379,2488
2378,2488
2378,2489
2383,2488
2402,2492
2406,2496
2407,2496
2405,2496
2401,2496
2382,2492
2378,2488
2379,2488
2378,2487
2378,2488
2377,2488
2378,2488
2378,2488
2378,2488
2378,2488
2379,2487
2378,2487
2377,2488
2378,2488
2378,2488
2378,2488
2378,2487
2377,2487
2378,2487
2378,2487
2376,2488
2378,2487
2378,2488
2378,2487
2377,2488
2378,2488
2377,2488
2378,2487
2378,2487
2379,2488
2378,2487
2377,2488
2377,2487
2377,2488
2378,2487
2378,2487
2378,2487
2377,2488
2378,2487
2377,2487
2378,2486
2379,2486
2377,2487
2378,2487
2377,2487
2377,2487
2378,2488
2378,2487
2377,2487
2377,2487
2377,2486
2377,2488
2377,2486
2377,2487
2378,2487
2377,2487
2377,2487
2377,2487
2376,2487
2378,2486
2377,2486
2378,2487
2378,2487
2377,2487
2377,2486
2377,2486
2378,2487
2378,2486
2377,2487
2377,2487
2378,2487
2378,2487
2378,2487
2378,2487
2377,2486
2377,2486
2377,2486
2377,2487
2377,2486
2377,2487
2377,2486
2376,2486
2376,2486
2377,2487
2377,2486
2378,2486
2378,2487
2391,2487
2403,2492
2404,2494
2404,2494
2404,2495
2404,2494
2401,2494
