0,0
0,0
0,0
2281,2323
2282,2323
2282,2322
2281,2323
2282,2323
2282,2323
2281,2323
2282,2323
2282,2323
2282,2323
2282,2323
2282,2323
2281,2323
2281,2323
2282,2323
2282,2323
2285,2327
2275,2314
2291,2329
2279,2324
2279,2326
2285,2325
2281,2325
2281,2323
2284,2324
2280,2321
2283,2323
2280,2320
2285,2330
2272,2314
2287,2321
2283,2320
2279,2321
2284,2322
2282,2324
2280,2323
2283,2323
2281,2323
2281,2323
2291,2366
2416,2580
2403,2543
2382,2502
2381,2490
2382,2490
2381,2489
2379,2490
2380,2489
2381,2489
2380,2489
2381,2489
2381,2490
2380,2489
2380,2489
2380,2489
2381,2489
2381,2489
2381,2490
2381,2491
2380,2489
2381,2489
2381,2489
2381,2489
2382,2489
2381,2489
2380,2489
2380,2489
2380,2489
2381,2489
2381,2490
2382,2489
2380,2489
2380,2489
2380,2489
2381,2490
2381,2490
2381,2489
2380,2489
2379,2489
2380,2489
2381,2490
2380,2490
2381,2489
2381,2488
2380,2489
2380,2489
2379,2489
2381,2489
2382,2489
2381,2489
2381,2490
2380,2489
2380,2490
2380,2489
2380,2489
2380,2489
2381,2489
2381,2489
2380,2490
2379,2489
2381,2489
2380,2489
2380,2489
2380,2489
2380,2489
2380,2489
2380,2488
2381,2489
2381,2488
2380,2489
2381,2488
2381,2489
2380,2489
2380,2488
2381,2490
2380,2489
2380,2488
2380,2488
2379,2488
2380,2489
2381,2488
2380,2488
2380,2489
2379,2489
2385,2488
2404,2493
2408,2496
2407,2497
2406,2496
2403,2496
2384,2492
2379,2489
2381,2488
2379,2488
2380,2487
2379,2488
2379,2488
2380,2488
2380,2488
2380,2488
2380,2488
2380,2488
2379,2488
2379,2488
2380,2488
2381,2487
2380,2488
2380,2488
2379,2488
2379,2487
2379,2487
2379,2488
2379,2488
2379,2489
2380,2488
2379,2489
2379,2489
2379,2488
2379,2488
2380,2488
2380,2487
2379,2487
2379,2489
2379,2488
2379,2488
2380,2487
2380,2487
2380,2488
2378,2488
2379,2487
2379,2488
2380,2488
2379,2487
2380,2488
2380,2487
2378,2487
2378,2487
2379,2488
2380,2487
2379,2487
2378,2487
2378,2486
2379,2487
2379,2487
2379,2487
2379,2487
2379,2487
2378,2487
2378,2487
2379,2487
2379,2488
2379,2487
2380,2487
2379,2487
2379,2487
2378,2487
2379,2487
2379,2487
2380,2487
2379,2487
2379,2487
2378,2486
2378,2486
2379,2487
2379,2487
2380,2486
2379,2487
2377,2487
2378,2487
2378,2486
2378,2487
2379,2487
2379,2487
2378,2486
2378,2487
2378,2487
2379,2486
2392,2488
2404,2494
2406,2495
2405,2495
2406,2495
2406,2494
2404,2494
