0,0
0,0
0,0
2283,2322
2282,2322
2283,2322
2282,2322
2283,2322
2282,2322
2282,2322
2282,2322
2283,2322
2283,2322
2283,2322
2283,2322
2283,2322
2283,2322
2282,2322
2282,2322
2286,2326
2277,2313
2293,2328
2281,2324
2280,2324
2286,2324
2281,2324
2281,2322
2284,2323
2281,2320
2284,2322
2281,2319
2287,2329
2273,2313
2288,2321
2284,2318
2281,2320
2284,2321
2283,2323
2282,2323
2283,2323
2283,2322
2282,2321
2292,2366
2416,2580
2404,2542
2382,2501
2381,2488
2382,2489
2382,2489
2382,2489
2382,2488
2383,2489
2381,2488
2382,2488
2383,2488
2383,2488
2382,2490
2382,2489
2381,2488
2382,2489
2382,2488
2381,2488
2382,2488
2382,2489
2382,2489
2381,2489
2383,2488
2381,2488
2382,2489
2381,2489
2381,2489
2381,2488
2381,2489
2381,2489
2382,2488
2381,2489
2381,2488
2381,2489
2381,2488
2382,2488
2381,2489
2382,2488
2381,2489
2381,2488
2381,2488
2382,2488
2381,2488
2382,2489
2382,2488
2380,2488
2381,2488
2383,2489
2382,2488
2381,2489
2381,2488
2381,2487
2382,2488
2381,2488
2382,2488
2381,2487
2382,2488
2381,2488
2381,2488
2380,2488
2381,2488
2381,2488
2382,2488
2382,2488
2381,2487
2382,2488
2381,2487
2381,2488
2381,2487
2381,2488
2381,2487
2382,2487
2381,2487
2381,2488
2382,2488
2381,2487
2381,2487
2381,2487
2381,2488
2381,2488
2381,2488
2380,2487
2380,2487
2388,2487
2413,2493
2417,2498
2417,2498
2418,2498
2412,2498
2386,2493
2381,2488
2380,2487
2380,2487
2380,2488
2382,2487
2380,2488
2381,2487
2380,2488
2381,2487
2381,2487
2381,2487
2379,2487
2381,2486
2381,2487
2380,2487
2381,2487
2381,2487
2380,2487
2381,2487
2381,2488
2381,2487
2380,2487
2380,2487
2380,2487
2381,2487
2380,2486
2381,2486
2380,2488
2381,2487
2379,2486
2380,2486
2381,2487
2380,2486
2381,2487
2381,2487
2381,2486
2380,2487
2380,2487
2380,2486
2381,2487
2380,2487
2380,2487
2379,2487
2380,2486
2381,2486
2380,2486
2380,2486
2380,2486
2380,2486
2379,2487
2380,2486
2380,2486
2380,2487
2380,2486
2380,2487
2381,2486
2379,2486
2381,2487
2379,2487
2380,2486
2379,2486
2380,2486
2379,2486
2380,2486
2380,2487
2380,2487
2380,2486
2379,2487
2381,2485
2380,2486
2381,2486
2380,2486
2380,2486
2380,2487
2379,2485
2379,2486
2380,2487
2379,2486
2381,2486
2380,2487
2379,2485
2379,2486
2380,2485
2380,2486
2380,2486
2380,2485
2399,2488
2414,2495
2415,2497
2416,2496
2417,2496
2417,2496
2414,2497
