0,0
0,0
0,0
2286,2324
2285,2323
2286,2324
2286,2324
2286,2324
2286,2323
2285,2323
2285,2323
2285,2323
2286,2323
2286,2324
2285,2323
2286,2323
2285,2324
2285,2323
2286,2324
2289,2328
2279,2315
2295,2329
2283,2325
2283,2326
2289,2325
2285,2326
2284,2324
2287,2324
2284,2322
2286,2324
2284,2320
2289,2330
2277,2315
2291,2322
2287,2320
2283,2322
2287,2323
2285,2324
2284,2323
2286,2324
2285,2324
2285,2323
2294,2367
2418,2582
2407,2544
2385,2503
2384,2490
2385,2490
2384,2490
2384,2490
2384,2489
2385,2490
2384,2489
2385,2490
2385,2490
2384,2491
2386,2490
2384,2490
2385,2490
2385,2490
2386,2490
2385,2490
2385,2490
2384,2490
2385,2490
2385,2489
2384,2490
2385,2490
2384,2489
2384,2490
2384,2491
2385,2490
2385,2490
2385,2490
2385,2490
2385,2490
2384,2490
2384,2490
2385,2490
2385,2490
2384,2490
2385,2490
2384,2490
2384,2489
2384,2490
2384,2489
2385,2490
2384,2489
2384,2490
2384,2490
2384,2490
2385,2490
2384,2490
2385,2490
2385,2489
2384,2489
2384,2489
2385,2489
2385,2490
2384,2490
2384,2490
2384,2491
2384,2489
2384,2489
2384,2489
2384,2489
2384,2490
2384,2489
2383,2489
2383,2489
2385,2489
2384,2489
2384,2489
2384,2489
2384,2489
2383,2489
2384,2489
2383,2489
2384,2489
2384,2488
2383,2489
2384,2489
2383,2489
2383,2489
2384,2489
2384,2489
2384,2489
2391,2488
2416,2495
2420,2498
2421,2499
2420,2500
2416,2499
2390,2495
2383,2489
2383,2489
2384,2489
2383,2489
2383,2488
2382,2489
2383,2488
2383,2488
2383,2488
2383,2489
2384,2488
2382,2488
2383,2488
2383,2488
2383,2488
2383,2488
2383,2489
2383,2489
2383,2488
2384,2489
2383,2489
2383,2489
2383,2488
2383,2489
2382,2488
2383,2488
2382,2488
2383,2489
2383,2488
2384,2488
2383,2489
2382,2488
2383,2488
2383,2489
2383,2488
2382,2488
2383,2488
2383,2489
2383,2488
2383,2488
2383,2488
2382,2488
2383,2488
2384,2488
2382,2488
2382,2488
2383,2487
2382,2488
2383,2488
2383,2488
2382,2488
2383,2487
2382,2487
2383,2488
2382,2487
2383,2488
2383,2488
2383,2488
2382,2487
2383,2488
2382,2488
2383,2488
2383,2488
2384,2488
2382,2487
2382,2487
2382,2488
2383,2488
2382,2487
2383,2487
2382,2487
2383,2488
2383,2487
2383,2488
2381,2488
2382,2487
2382,2487
2382,2488
2382,2487
2382,2488
2383,2487
2382,2487
2382,2487
2382,2487
2382,2487
2383,2487
2402,2489
2418,2496
2418,2498
2418,2498
2418,2498
2419,2498
2417,2498
