0,0
0,0
0,0
2284,2321
2285,2321
2284,2321
2285,2321
2284,2321
2284,2321
2283,2321
2284,2321
2284,2322
2285,2321
2284,2321
2284,2321
2284,2321
2283,2321
2285,2321
2285,2321
2288,2326
2278,2312
2294,2327
2281,2322
2281,2324
2288,2323
2283,2322
2283,2321
2286,2322
2282,2319
2284,2321
2283,2318
2288,2328
2274,2312
2289,2319
2286,2318
2281,2319
2286,2321
2284,2322
2283,2321
2285,2321
2284,2322
2284,2320
2294,2364
2416,2580
2406,2541
2384,2499
2383,2488
2383,2487
2383,2487
2383,2488
2382,2487
2382,2488
2383,2487
2383,2487
2384,2488
2383,2487
2384,2488
2382,2487
2383,2488
2384,2487
2383,2487
2382,2487
2384,2487
2383,2488
2383,2487
2383,2488
2384,2487
2383,2487
2383,2487
2383,2487
2383,2488
2383,2488
2383,2489
2383,2488
2383,2487
2384,2487
2383,2488
2384,2487
2383,2487
2383,2488
2384,2488
2383,2488
2383,2488
2382,2487
2382,2488
2383,2487
2383,2487
2383,2487
2383,2487
2383,2487
2384,2487
2382,2488
2384,2488
2383,2487
2383,2487
2382,2488
2383,2487
2383,2487
2382,2487
2383,2486
2382,2487
2383,2488
2383,2487
2382,2488
2383,2487
2383,2487
2382,2487
2383,2487
2383,2487
2383,2486
2383,2487
2383,2487
2383,2487
2382,2487
2382,2487
2384,2486
2383,2486
2382,2487
2383,2487
2383,2486
2382,2487
2382,2487
2383,2486
2382,2486
2382,2486
2382,2486
2382,2487
2389,2486
2415,2493
2419,2497
2419,2497
2419,2498
2414,2497
2389,2492
2382,2487
2382,2486
2382,2486
2381,2486
2381,2486
2381,2487
2381,2487
2382,2487
2381,2486
2383,2486
2382,2485
2382,2486
2382,2486
2382,2486
2382,2486
2381,2485
2381,2486
2382,2486
2381,2486
2382,2486
2380,2486
2382,2487
2381,2485
2381,2485
2382,2486
2381,2485
2381,2486
2382,2486
2382,2486
2381,2485
2382,2486
2381,2485
2381,2487
2380,2486
2382,2486
2381,2485
2382,2485
2381,2486
2382,2486
2382,2486
2382,2486
2381,2486
2381,2486
2382,2486
2381,2487
2381,2486
2382,2485
2381,2485
2381,2485
2381,2485
2381,2485
2381,2486
2381,2486
2381,2485
2381,2485
2380,2485
2382,2486
2381,2485
2382,2485
2381,2485
2380,2484
2382,2485
2381,2485
2382,2485
2380,2485
2381,2485
2381,2485
2381,2485
2380,2484
2381,2485
2381,2484
2381,2485
2381,2485
2382,2485
2380,2485
2382,2485
2381,2484
2381,2485
2381,2485
2381,2485
2379,2485
2381,2485
2381,2485
2381,2485
2381,2484
2381,2485
2400,2487
2416,2494
2416,2496
2417,2495
2418,2495
2418,2496
2415,2496
