0,0
0,0
0,0
2283,2325
2283,2325
2282,2324
2282,2324
2282,2325
2282,2324
2282,2324
2282,2324
2282,2324
2283,2324
2282,2324
2283,2324
2282,2324
2282,2324
2283,2324
2283,2325
2284,2329
2275,2315
2292,2330
2280,2325
2280,2327
2286,2327
2281,2326
2280,2325
2283,2325
2281,2322
2283,2324
2281,2321
2286,2331
2273,2315
2287,2323
2282,2321
2280,2322
2284,2324
2283,2325
2281,2324
2283,2324
2283,2324
2281,2324
2292,2368
2414,2584
2404,2545
2382,2503
2381,2490
2381,2490
2381,2491
2381,2490
2381,2490
2381,2490
2381,2490
2382,2490
2381,2490
2381,2491
2381,2491
2381,2490
2381,2491
2381,2491
2381,2490
2381,2491
2381,2490
2380,2491
2382,2491
2381,2491
2381,2490
2380,2491
2379,2491
2381,2491
2381,2491
2381,2491
2382,2490
2381,2490
2381,2490
2381,2491
2381,2491
2380,2491
2382,2491
2380,2490
2381,2490
2381,2490
2381,2491
2381,2490
2381,2490
2381,2490
2381,2491
2382,2491
2380,2490
2381,2490
2380,2490
2381,2491
2381,2490
2381,2490
2381,2490
2381,2491
2381,2490
2382,2490
2381,2490
2381,2490
2381,2490
2380,2490
2380,2491
2381,2490
2381,2490
2381,2491
2381,2491
2381,2490
2381,2490
2381,2490
2380,2490
2381,2490
2381,2490
2381,2489
2380,2490
2380,2490
2380,2489
2381,2490
2381,2490
2380,2490
2380,2490
2380,2490
2381,2489
2381,2490
2381,2490
2380,2490
2380,2489
2387,2489
2413,2495
2416,2500
2417,2500
2417,2500
2412,2501
2386,2495
2380,2490
2380,2489
2380,2489
2380,2489
2380,2489
2380,2489
2380,2489
2380,2489
2380,2490
2380,2489
2380,2488
2380,2489
2380,2489
2379,2490
2380,2489
2379,2489
2380,2490
2380,2490
2379,2488
2380,2489
2380,2490
2380,2489
2380,2490
2380,2489
2380,2489
2380,2488
2380,2489
2380,2489
2380,2489
2380,2489
2379,2489
2380,2488
2379,2490
2379,2489
2380,2488
2379,2488
2379,2489
2379,2488
2379,2488
2380,2489
2380,2489
2379,2490
2379,2489
2380,2489
2380,2489
2379,2489
2380,2488
2380,2488
2380,2489
2380,2487
2378,2489
2380,2488
2379,2488
2379,2488
2380,2488
2379,2490
2379,2489
2379,2488
2380,2489
2380,2488
2380,2488
2380,2487
2379,2488
2378,2489
2378,2488
2379,2489
2380,2488
2379,2488
2379,2488
2379,2488
2378,2487
2379,2488
2380,2489
2380,2488
2378,2488
2378,2488
2378,2488
2379,2488
2380,2488
2379,2488
2379,2488
2378,2488
2378,2489
2379,2488
2379,2488
2380,2489
2398,2489
2414,2497
2414,2499
2414,2499
2415,2499
2415,2498
2413,2499
