0,0
0,0
0,0
2283,2325
2283,2325
2283,2326
2283,2325
2283,2324
2283,2325
2283,2325
2283,2325
2283,2325
2283,2325
2283,2324
2283,2325
2283,2324
2283,2325
2283,2325
2283,2325
2286,2329
2276,2315
2292,2330
2281,2326
2281,2327
2286,2327
2282,2326
2282,2325
2284,2325
2282,2323
2284,2325
2281,2322
2287,2332
2274,2316
2288,2323
2284,2321
2280,2323
2285,2324
2283,2325
2282,2325
2284,2325
2284,2325
2282,2324
2293,2368
2416,2584
2405,2546
2383,2503
2381,2490
2381,2491
2382,2491
2381,2491
2381,2492
2383,2491
2381,2491
2383,2491
2382,2491
2382,2491
2382,2490
2382,2490
2382,2491
2382,2492
2381,2491
2381,2491
2382,2491
2382,2491
2383,2492
2382,2491
2382,2491
2382,2491
2382,2491
2382,2492
2382,2492
2382,2491
2381,2492
2382,2491
2381,2490
2382,2491
2382,2490
2382,2491
2382,2491
2382,2491
2382,2491
2381,2491
2381,2491
2382,2491
2381,2491
2382,2491
2381,2491
2381,2490
2381,2490
2382,2490
2381,2490
2382,2491
2381,2491
2381,2491
2383,2490
2382,2490
2383,2491
2382,2490
2381,2491
2381,2491
2382,2490
2381,2491
2382,2492
2382,2491
2381,2490
2381,2491
2380,2491
2382,2490
2381,2490
2381,2491
2381,2491
2382,2490
2380,2491
2381,2490
2381,2491
2382,2490
2382,2491
2381,2489
2381,2490
2381,2491
2382,2490
2382,2490
2382,2490
2382,2490
2381,2490
2380,2490
2381,2490
2389,2491
2414,2496
2417,2500
2419,2501
2418,2501
2412,2499
2387,2495
2382,2490
2381,2490
2380,2490
2380,2489
2380,2491
2381,2490
2380,2490
2381,2489
2381,2489
2381,2489
2379,2490
2380,2490
2380,2489
2381,2489
2381,2490
2380,2489
2380,2489
2380,2489
2381,2490
2380,2490
2381,2490
2381,2489
2380,2489
2381,2489
2381,2490
2381,2489
2381,2489
2380,2488
2381,2490
2380,2490
2380,2489
2380,2489
2381,2490
2381,2488
2380,2489
2380,2489
2381,2488
2380,2489
2380,2490
2381,2488
2380,2488
2380,2489
2380,2489
2380,2489
2380,2489
2380,2490
2380,2489
2381,2489
2379,2489
2380,2489
2380,2488
2380,2489
2380,2489
2379,2490
2380,2489
2381,2488
2380,2489
2381,2489
2381,2490
2380,2489
2380,2488
2380,2489
2380,2489
2379,2489
2380,2489
2378,2489
2379,2488
2380,2488
2379,2488
2380,2488
2380,2489
2379,2488
2379,2488
2379,2489
2380,2489
2379,2488
2380,2489
2379,2489
2380,2489
2379,2489
2379,2489
2379,2488
2380,2489
2379,2489
2379,2490
2381,2489
2399,2489
2414,2497
2414,2500
2416,2499
2416,2500
2416,2499
2414,2499
