0,0
0,0
0,0
2286,2322
2285,2322
2285,2322
2285,2323
2285,2321
2285,2322
2286,2322
2285,2322
2285,2322
2285,2322
2284,2322
2285,2322
2285,2322
2285,2321
2286,2322
2285,2322
2287,2326
2277,2312
2294,2328
2282,2323
2283,2324
2288,2324
2284,2323
2283,2322
2286,2323
2283,2320
2286,2322
2284,2319
2290,2329
2276,2313
2290,2321
2285,2318
2282,2320
2287,2321
2287,2323
2284,2322
2286,2322
2285,2322
2284,2322
2294,2365
2418,2580
2407,2542
2385,2500
2383,2488
2382,2489
2383,2488
2384,2488
2384,2488
2385,2488
2385,2488
2384,2489
2383,2489
2384,2489
2385,2488
2384,2489
2384,2488
2385,2489
2384,2488
2383,2488
2384,2489
2384,2488
2384,2489
2384,2488
2383,2489
2384,2488
2384,2487
2383,2488
2384,2489
2384,2489
2383,2489
2383,2489
2383,2489
2384,2488
2384,2489
2384,2488
2384,2489
2384,2489
2384,2489
2384,2489
2384,2489
2384,2488
2384,2488
2384,2488
2383,2488
2383,2488
2384,2488
2384,2489
2384,2489
2384,2488
2385,2489
2383,2488
2384,2488
2384,2488
2384,2488
2384,2488
2383,2488
2383,2488
2383,2488
2384,2488
2384,2488
2385,2487
2384,2488
2383,2487
2383,2488
2384,2488
2383,2487
2384,2488
2384,2488
2382,2488
2383,2488
2382,2487
2383,2487
2384,2487
2383,2487
2384,2487
2383,2487
2383,2488
2384,2487
2384,2488
2384,2488
2383,2488
2383,2487
2384,2487
2384,2488
2390,2488
2416,2493
2420,2498
2419,2498
2419,2498
2415,2498
2389,2493
2383,2488
2384,2488
2383,2487
2382,2488
2382,2487
2384,2487
2384,2487
2384,2487
2384,2488
2383,2487
2382,2487
2382,2487
2383,2487
2383,2486
2382,2486
2383,2487
2382,2487
2383,2487
2383,2486
2383,2487
2382,2487
2382,2487
2383,2487
2382,2487
2383,2487
2382,2487
2384,2487
2382,2487
2383,2486
2381,2486
2383,2486
2382,2486
2383,2487
2383,2487
2382,2486
2382,2487
2382,2487
2382,2487
2383,2487
2383,2487
2382,2487
2382,2487
2382,2486
2382,2486
2382,2487
2383,2486
2383,2487
2382,2486
2381,2486
2381,2486
2383,2486
2382,2487
2382,2487
2382,2487
2383,2487
2382,2486
2383,2486
2382,2486
2382,2486
2383,2487
2382,2486
2382,2486
2382,2485
2381,2486
2384,2485
2382,2485
2382,2486
2383,2486
2382,2486
2381,2485
2382,2485
2382,2486
2382,2486
2381,2486
2381,2485
2382,2485
2381,2485
2383,2486
2382,2485
2383,2486
2381,2486
2381,2486
2382,2486
2382,2487
2381,2484
2382,2485
2400,2487
2415,2495
2418,2496
2418,2495
2418,2497
2419,2497
2415,2496
