0,0
0,0
0,0
2283,2323
2283,2323
2283,2323
2283,2323
2283,2323
2283,2323
2283,2323
2283,2323
2283,2323
2283,2323
2282,2323
2283,2323
2283,2323
2283,2323
2283,2323
2282,2322
2286,2327
2276,2314
2292,2329
2281,2324
2280,2325
2286,2326
2282,2325
2282,2323
2284,2324
2281,2321
2283,2323
2282,2320
2287,2330
2273,2314
2288,2322
2283,2319
2280,2321
2285,2322
2284,2324
2282,2323
2284,2323
2282,2323
2282,2323
2293,2365
2416,2582
2403,2543
2383,2501
2382,2489
2381,2490
2381,2490
2382,2489
2382,2489
2383,2490
2382,2489
2382,2489
2382,2489
2382,2489
2382,2489
2383,2490
2382,2490
2382,2490
2382,2489
2381,2489
2382,2489
2382,2490
2381,2490
2382,2490
2382,2489
2382,2490
2381,2490
2382,2489
2382,2490
2382,2490
2382,2490
2382,2489
2380,2490
2382,2489
2381,2489
2381,2489
2382,2489
2382,2490
2382,2489
2381,2489
2381,2490
2381,2489
2382,2489
2382,2489
2381,2489
2381,2489
2381,2489
2381,2489
2382,2489
2382,2490
2382,2489
2382,2489
2381,2489
2382,2489
2382,2489
2383,2488
2382,2488
2381,2489
2382,2489
2381,2489
2381,2489
2381,2489
2381,2490
2381,2489
2381,2489
2381,2489
2381,2489
2381,2489
2381,2489
2382,2488
2380,2489
2381,2489
2381,2489
2381,2488
2382,2488
2381,2488
2381,2488
2381,2488
2381,2488
2381,2488
2381,2488
2381,2488
2381,2489
2381,2488
2381,2488
2388,2489
2413,2495
2418,2498
2418,2498
2417,2499
2412,2498
2387,2495
2380,2489
2381,2488
2380,2488
2381,2487
2380,2489
2380,2488
2380,2488
2380,2489
2381,2488
2380,2488
2380,2488
2381,2488
2379,2488
2381,2488
2381,2488
2381,2488
2380,2487
2381,2488
2380,2488
2380,2488
2379,2488
2381,2488
2380,2487
2380,2488
2380,2488
2380,2488
2380,2487
2381,2488
2380,2488
2381,2488
2380,2487
2380,2488
2381,2487
2380,2487
2381,2488
2380,2488
2380,2488
2380,2488
2381,2488
2380,2488
2380,2488
2380,2487
2380,2488
2381,2487
2380,2488
2380,2488
2380,2488
2381,2487
2380,2488
2380,2488
2379,2487
2380,2488
2380,2487
2380,2488
2379,2487
2380,2488
2379,2487
2379,2487
2380,2488
2381,2487
2380,2487
2380,2487
2380,2488
2379,2488
2380,2487
2380,2487
2380,2487
2379,2487
2379,2487
2379,2486
2379,2487
2379,2487
2379,2487
2380,2488
2380,2487
2379,2488
2379,2487
2380,2487
2379,2487
2380,2487
2380,2487
2379,2487
2379,2487
2379,2487
2379,2486
2380,2487
2399,2489
2414,2496
2415,2498
2415,2497
2415,2498
2416,2498
2415,2497
