0,0
0,0
0,0
2282,2322
2283,2323
2282,2323
2282,2323
2282,2323
2282,2322
2282,2323
2281,2322
2281,2322
2282,2323
2282,2322
2282,2323
2282,2322
2282,2322
2282,2322
2283,2322
2285,2326
2275,2313
2291,2328
2279,2324
2279,2325
2285,2324
2281,2324
2281,2322
2282,2323
2280,2320
2283,2322
2280,2319
2286,2329
2273,2314
2287,2321
2283,2318
2279,2320
2284,2321
2282,2323
2281,2322
2283,2322
2282,2323
2281,2322
2291,2366
2415,2581
2403,2542
2383,2501
2381,2488
2380,2488
2380,2489
2380,2488
2380,2488
2381,2489
2381,2489
2382,2489
2380,2489
2381,2489
2381,2488
2380,2489
2380,2488
2381,2489
2381,2488
2381,2488
2381,2488
2381,2489
2381,2489
2381,2489
2382,2488
2381,2488
2380,2488
2381,2489
2381,2489
2380,2488
2381,2489
2381,2488
2381,2488
2380,2489
2381,2489
2381,2488
2381,2488
2380,2488
2381,2488
2380,2488
2380,2488
2381,2488
2381,2488
2381,2488
2381,2488
2380,2488
2381,2489
2380,2488
2380,2488
2381,2489
2381,2488
2380,2488
2379,2488
2381,2488
2381,2488
2380,2488
2380,2488
2380,2488
2380,2488
2380,2487
2381,2488
2380,2488
2380,2488
2380,2487
2381,2487
2380,2488
2380,2488
2381,2487
2381,2488
2380,2487
2381,2487
2380,2488
2379,2488
2380,2488
2381,2488
2380,2488
2380,2488
2380,2487
2380,2488
2381,2487
2380,2487
2380,2487
2381,2488
2379,2488
2380,2488
2387,2488
2413,2494
2416,2498
2417,2498
2417,2498
2411,2498
2386,2494
2380,2488
2380,2488
2380,2487
2378,2488
2379,2487
2379,2487
2379,2488
2380,2487
2379,2488
2381,2487
2379,2487
2378,2487
2379,2488
2379,2487
2379,2488
2380,2487
2380,2488
2380,2487
2379,2487
2379,2487
2379,2487
2380,2486
2379,2487
2379,2487
2379,2487
2379,2487
2379,2487
2380,2487
2379,2487
2380,2487
2379,2486
2379,2487
2379,2487
2380,2486
2380,2487
2379,2486
2379,2487
2379,2487
2379,2487
2379,2487
2379,2487
2380,2487
2378,2486
2379,2487
2379,2487
2380,2486
2380,2486
2380,2486
2378,2486
2379,2486
2379,2487
2379,2487
2379,2487
2380,2485
2379,2486
2379,2487
2378,2487
2378,2486
2378,2486
2379,2486
2379,2486
2379,2487
2379,2486
2379,2486
2378,2487
2379,2486
2379,2486
2380,2486
2380,2486
2379,2486
2378,2486
2378,2486
2379,2486
2379,2486
2379,2486
2379,2486
2378,2486
2377,2486
2378,2486
2379,2486
2379,2486
2379,2487
2378,2487
2378,2486
2377,2486
2379,2485
2397,2488
2414,2495
2415,2497
2414,2496
2415,2497
2415,2496
2413,2497
