0,0
0,0
0,0
2284,2324
2285,2324
2283,2324
2283,2324
2284,2323
2284,2324
2285,2324
2284,2324
2284,2324
2283,2324
2283,2324
2284,2324
2285,2324
2285,2324
2284,2324
2284,2324
2287,2328
2277,2314
2293,2330
2282,2325
2281,2326
2288,2326
2283,2325
2283,2324
2284,2324
2282,2322
2285,2324
2282,2320
2288,2330
2275,2315
2290,2323
2285,2320
2281,2322
2287,2323
2284,2325
2283,2324
2284,2324
2284,2324
2283,2324
2292,2367
2416,2582
2405,2545
2384,2501
2383,2491
2382,2491
2382,2491
2383,2490
2383,2490
2384,2490
2383,2490
2383,2490
2382,2490
2382,2490
2383,2490
2383,2490
2384,2490
2383,2490
2382,2490
2382,2490
2383,2490
2383,2490
2383,2490
2383,2491
2383,2490
2382,2490
2382,2490
2383,2491
2383,2491
2383,2490
2383,2492
2382,2491
2383,2490
2382,2490
2383,2490
2383,2491
2383,2490
2383,2490
2382,2490
2382,2490
2383,2490
2382,2491
2383,2490
2383,2490
2382,2489
2382,2490
2382,2490
2383,2490
2383,2490
2383,2490
2382,2491
2382,2490
2381,2490
2383,2489
2384,2490
2383,2490
2383,2490
2381,2490
2382,2490
2382,2489
2382,2489
2383,2490
2382,2489
2382,2489
2382,2489
2383,2489
2382,2490
2382,2489
2382,2489
2382,2489
2383,2490
2382,2489
2382,2489
2382,2489
2383,2490
2383,2490
2382,2489
2383,2489
2382,2490
2382,2489
2383,2489
2382,2489
2383,2491
2381,2489
2382,2490
2389,2489
2414,2496
2419,2499
2418,2500
2418,2501
2414,2500
2389,2494
2382,2489
2381,2490
2382,2489
2381,2489
2381,2488
2381,2489
2382,2488
2382,2489
2382,2489
2381,2489
2381,2488
2381,2489
2382,2488
2382,2489
2382,2488
2381,2488
2382,2490
2382,2489
2381,2489
2381,2489
2381,2488
2382,2489
2381,2489
2381,2489
2382,2488
2382,2489
2382,2489
2381,2489
2381,2488
2381,2488
2381,2488
2382,2489
2381,2489
2383,2489
2380,2489
2381,2488
2382,2489
2381,2490
2382,2488
2381,2488
2382,2488
2382,2488
2381,2489
2381,2489
2381,2489
2382,2488
2382,2488
2382,2488
2382,2488
2381,2488
2381,2488
2380,2488
2381,2488
2381,2489
2381,2489
2381,2488
2380,2488
2380,2488
2381,2489
2381,2487
2380,2488
2381,2488
2381,2488
2380,2487
2380,2487
2381,2488
2381,2488
2381,2487
2381,2488
2381,2488
2381,2488
2381,2488
2381,2488
2380,2488
2381,2488
2381,2487
2380,2489
2381,2488
2380,2487
2381,2487
2380,2488
2380,2488
2380,2487
2380,2487
2379,2487
2382,2488
2399,2489
2415,2497
2417,2498
2416,2498
2417,2498
2417,2498
2416,2499
