0,0
0,0
0,0
2281,2324
2282,2324
2283,2324
2283,2324
2283,2324
2282,2324
2283,2324
2282,2323
2282,2324
2282,2324
2283,2324
2283,2324
2282,2324
2282,2324
2282,2324
2282,2323
2285,2328
2275,2315
2291,2330
2280,2325
2280,2326
2286,2326
2281,2325
2281,2324
2284,2325
2281,2322
2283,2324
2281,2321
2286,2331
2273,2315
2287,2323
2283,2320
2279,2322
2284,2323
2283,2325
2281,2324
2284,2324
2282,2324
2282,2324
2292,2367
2415,2583
2405,2543
2382,2501
2382,2490
2381,2490
2381,2491
2381,2491
2381,2490
2381,2491
2382,2490
2382,2490
2382,2490
2381,2490
2382,2490
2382,2491
2382,2490
2382,2490
2381,2490
2381,2491
2381,2491
2381,2490
2381,2491
2381,2490
2381,2490
2381,2491
2381,2490
2380,2490
2381,2490
2382,2491
2381,2491
2380,2491
2382,2491
2381,2490
2381,2490
2381,2491
2381,2490
2382,2490
2382,2491
2380,2490
2380,2489
2381,2490
2382,2489
2380,2490
2381,2490
2380,2490
2380,2490
2381,2489
2381,2490
2382,2490
2381,2490
2380,2491
2381,2489
2381,2490
2381,2489
2382,2489
2381,2490
2380,2489
2381,2489
2381,2489
2381,2490
2380,2489
2381,2490
2379,2489
2380,2489
2380,2489
2381,2489
2380,2489
2380,2490
2380,2489
2381,2490
2381,2489
2381,2490
2381,2490
2380,2490
2381,2490
2381,2489
2381,2489
2380,2489
2380,2489
2380,2490
2381,2489
2380,2489
2380,2489
2380,2489
2388,2489
2413,2495
2416,2499
2417,2500
2417,2500
2412,2499
2386,2495
2381,2489
2380,2489
2380,2489
2380,2489
2380,2489
2381,2489
2380,2490
2380,2489
2380,2488
2380,2489
2380,2489
2379,2490
2379,2489
2380,2488
2381,2489
2380,2489
2380,2489
2380,2489
2381,2488
2380,2489
2380,2489
2380,2489
2380,2489
2379,2488
2379,2488
2380,2489
2380,2489
2379,2488
2379,2489
2379,2488
2380,2488
2380,2488
2379,2488
2380,2488
2380,2488
2380,2488
2379,2488
2380,2489
2379,2488
2379,2489
2380,2489
2380,2487
2380,2488
2380,2488
2379,2489
2380,2489
2380,2488
2379,2488
2379,2488
2379,2488
2379,2488
2378,2488
2380,2488
2379,2489
2379,2487
2379,2488
2379,2488
2379,2489
2378,2488
2380,2489
2379,2489
2379,2488
2379,2488
2379,2488
2380,2487
2379,2488
2379,2487
2378,2487
2379,2487
2378,2487
2380,2488
2379,2487
2379,2488
2379,2488
2378,2488
2379,2488
2379,2488
2379,2488
2379,2488
2379,2488
2379,2488
2379,2488
2378,2488
2379,2487
2380,2488
2380,2487
2399,2489
2414,2496
2415,2498
2415,2498
2416,2497
2416,2498
2413,2498
