0,0
0,0
0,0
2284,2324
2285,2324
2285,2324
2285,2324
2284,2325
2284,2324
2284,2324
2285,2324
2285,2324
2285,2324
2285,2324
2285,2324
2284,2324
2284,2324
2284,2324
2285,2324
2288,2328
2278,2315
2294,2330
2283,2325
2281,2326
2288,2326
2284,2325
2284,2324
2286,2325
2283,2322
2285,2324
2283,2321
2288,2331
2275,2315
2290,2322
2286,2321
2282,2322
2286,2324
2284,2325
2283,2324
2286,2324
2285,2324
2284,2323
2294,2367
2417,2582
2405,2544
2384,2502
2383,2490
2384,2491
2384,2490
2383,2491
2383,2490
2383,2490
2384,2490
2384,2491
2384,2491
2383,2490
2384,2490
2383,2491
2383,2490
2383,2491
2384,2490
2383,2490
2383,2489
2382,2490
2383,2490
2384,2491
2384,2490
2383,2490
2384,2490
2382,2491
2383,2490
2383,2491
2384,2491
2383,2490
2384,2490
2384,2491
2382,2490
2382,2490
2383,2491
2384,2490
2383,2490
2383,2490
2383,2490
2384,2491
2383,2491
2384,2490
2384,2490
2383,2490
2383,2490
2382,2491
2383,2490
2384,2490
2384,2491
2385,2491
2383,2490
2383,2490
2382,2490
2383,2489
2383,2490
2384,2489
2383,2491
2383,2489
2383,2490
2384,2490
2383,2489
2383,2490
2384,2490
2383,2490
2383,2490
2383,2489
2383,2490
2383,2490
2384,2489
2383,2490
2383,2489
2382,2489
2383,2489
2383,2490
2383,2489
2383,2489
2382,2488
2383,2490
2382,2489
2383,2490
2384,2489
2383,2489
2383,2489
2389,2490
2415,2496
2420,2500
2419,2500
2420,2500
2415,2500
2387,2495
2382,2489
2382,2489
2382,2489
2383,2489
2383,2489
2382,2490
2381,2489
2381,2489
2382,2489
2383,2489
2383,2490
2382,2489
2383,2489
2382,2489
2382,2488
2381,2488
2382,2489
2382,2489
2382,2489
2383,2489
2381,2489
2382,2489
2382,2489
2383,2489
2382,2488
2382,2488
2382,2489
2382,2488
2382,2488
2382,2489
2382,2489
2382,2488
2382,2489
2382,2489
2381,2488
2381,2488
2382,2489
2382,2488
2382,2489
2382,2489
2382,2488
2382,2489
2382,2489
2383,2488
2382,2489
2382,2489
2382,2488
2381,2489
2382,2488
2382,2488
2382,2488
2381,2489
2381,2489
2383,2489
2382,2488
2381,2488
2381,2489
2382,2488
2380,2489
2381,2488
2381,2488
2382,2487
2380,2488
2381,2489
2382,2488
2381,2488
2382,2488
2382,2488
2383,2487
2381,2487
2381,2488
2380,2489
2381,2488
2382,2488
2382,2488
2381,2487
2382,2488
2382,2488
2382,2488
2380,2487
2382,2488
2381,2487
2381,2488
2381,2488
2381,2488
2381,2488
2400,2489
2416,2497
2417,2498
2417,2499
2418,2498
2417,2498
2416,2498
