0,0
0,0
0,0
2283,2321
2282,2321
2283,2320
2282,2321
2283,2321
2282,2320
2282,2321
2282,2321
2283,2321
2283,2321
2282,2320
2283,2321
2283,2321
2283,2321
2283,2321
2283,2321
2285,2325
2275,2311
2291,2327
2280,2322
2279,2323
2286,2323
2281,2322
2281,2321
2284,2322
2281,2319
2283,2321
2281,2317
2287,2328
2273,2312
2288,2319
2283,2317
2280,2319
2284,2320
2283,2322
2282,2321
2284,2321
2282,2321
2281,2320
2292,2364
2416,2579
2404,2541
2382,2500
2381,2487
2381,2487
2381,2488
2381,2487
2381,2487
2382,2487
2382,2487
2381,2487
2382,2487
2381,2486
2381,2487
2382,2487
2382,2487
2382,2487
2382,2487
2381,2488
2381,2488
2381,2488
2382,2487
2382,2487
2382,2488
2381,2487
2381,2488
2382,2488
2381,2488
2381,2488
2382,2488
2382,2488
2380,2486
2382,2486
2381,2488
2382,2488
2381,2487
2381,2487
2380,2487
2380,2486
2379,2487
2381,2486
2381,2487
2382,2487
2380,2487
2380,2486
2380,2486
2381,2486
2382,2486
2382,2487
2381,2487
2380,2487
2380,2488
2381,2486
2382,2487
2382,2487
2382,2487
2381,2487
2381,2486
2380,2486
2381,2487
2381,2486
2381,2486
2381,2486
2381,2486
2381,2486
2380,2486
2381,2486
2381,2486
2381,2487
2381,2486
2380,2487
2381,2487
2381,2487
2381,2486
2381,2486
2381,2486
2380,2487
2380,2486
2381,2486
2380,2486
2381,2485
2381,2486
2381,2487
2381,2486
2387,2486
2412,2492
2417,2496
2418,2497
2418,2497
2413,2496
2386,2492
2380,2486
2381,2487
2380,2485
2380,2486
2380,2486
2380,2485
2380,2487
2380,2486
2380,2486
2380,2485
2380,2486
2381,2486
2379,2485
2381,2486
2380,2486
2379,2485
2381,2486
2381,2486
2381,2485
2379,2485
2381,2486
2379,2485
2380,2486
2380,2486
2380,2486
2379,2485
2379,2485
2379,2485
2381,2485
2380,2485
2380,2486
2379,2485
2380,2486
2379,2485
2380,2486
2380,2485
2381,2484
2379,2485
2380,2485
2380,2485
2380,2485
2380,2485
2380,2485
2380,2486
2380,2485
2379,2485
2379,2485
2380,2485
2379,2485
2380,2485
2380,2485
2381,2485
2379,2485
2379,2485
2380,2484
2379,2484
2380,2484
2380,2484
2378,2485
2379,2485
2380,2485
2380,2485
2380,2485
2379,2485
2380,2485
2378,2484
2380,2485
2379,2484
2379,2484
2379,2484
2379,2484
2379,2485
2378,2484
2379,2485
2380,2484
2380,2485
2380,2485
2378,2484
2379,2484
2379,2484
2380,2485
2380,2485
2379,2485
2379,2485
2379,2485
2379,2484
2398,2486
2413,2493
2415,2495
2415,2495
2415,2496
2416,2495
2413,2495
