0,0
0,0
0,0
2285,2323
2285,2323
2284,2323
2285,2323
2284,2323
2285,2323
2285,2323
2285,2323
2284,2323
2285,2323
2285,2323
2284,2323
2284,2323
2284,2323
2284,2323
2285,2323
2287,2328
2277,2313
2294,2329
2282,2324
2282,2326
2288,2326
2283,2324
2283,2323
2285,2324
2283,2322
2285,2323
2284,2320
2288,2330
2274,2315
2289,2322
2285,2319
2281,2321
2286,2323
2285,2324
2283,2323
2285,2324
2284,2324
2283,2323
2294,2366
2417,2581
2406,2543
2384,2502
2383,2489
2383,2490
2383,2490
2383,2490
2383,2490
2385,2489
2383,2490
2383,2489
2384,2489
2382,2490
2383,2489
2383,2489
2384,2490
2383,2490
2384,2489
2383,2489
2383,2490
2383,2490
2383,2490
2383,2490
2383,2490
2382,2489
2383,2490
2383,2489
2383,2489
2384,2490
2383,2490
2383,2490
2383,2490
2384,2490
2383,2490
2383,2490
2383,2489
2383,2489
2383,2490
2382,2490
2383,2489
2383,2489
2383,2489
2382,2489
2383,2489
2382,2489
2383,2489
2383,2489
2383,2490
2383,2488
2384,2489
2383,2489
2383,2490
2384,2490
2384,2489
2383,2489
2382,2489
2383,2489
2382,2489
2383,2489
2383,2489
2383,2489
2383,2489
2382,2488
2383,2490
2384,2488
2382,2489
2383,2488
2383,2490
2383,2489
2382,2489
2383,2489
2382,2488
2383,2489
2383,2489
2383,2489
2383,2489
2382,2489
2382,2489
2383,2489
2382,2488
2382,2488
2382,2487
2382,2488
2383,2489
2388,2488
2415,2494
2419,2499
2420,2499
2418,2498
2414,2498
2388,2494
2382,2489
2382,2489
2382,2489
2382,2488
2382,2488
2383,2488
2382,2489
2383,2489
2382,2489
2382,2488
2382,2487
2382,2488
2382,2488
2381,2488
2381,2488
2382,2489
2382,2488
2382,2488
2382,2487
2383,2489
2382,2488
2382,2488
2382,2488
2382,2489
2381,2488
2381,2488
2382,2488
2381,2488
2381,2488
2383,2488
2381,2487
2382,2487
2382,2487
2382,2488
2382,2488
2381,2488
2382,2487
2382,2488
2382,2487
2380,2487
2383,2488
2382,2487
2382,2489
2382,2488
2382,2488
2381,2487
2381,2488
2382,2488
2381,2487
2381,2488
2382,2487
2382,2488
2381,2488
2382,2488
2382,2486
2382,2487
2381,2487
2381,2487
2382,2487
2382,2487
2381,2487
2380,2488
2381,2486
2381,2487
2381,2487
2381,2487
2382,2488
2381,2487
2381,2486
2381,2485
2380,2486
2382,2487
2381,2487
2381,2487
2381,2487
2381,2488
2380,2487
2382,2488
2381,2487
2380,2487
2381,2486
2381,2487
2380,2487
2381,2487
2381,2487
2382,2487
2400,2489
2417,2497
2416,2498
2418,2498
2417,2498
2417,2498
2416,2498
