0,0
0,0
0,0
2282,2323
2282,2323
2282,2323
2283,2323
2282,2324
2283,2323
2283,2324
2282,2323
2283,2324
2282,2324
2282,2324
2283,2323
2283,2323
2282,2323
2282,2323
2282,2323
2285,2327
2275,2314
2292,2329
2280,2324
2280,2326
2285,2326
2282,2325
2281,2324
2283,2324
2281,2322
2284,2323
2281,2321
2287,2330
2274,2315
2287,2322
2283,2321
2280,2322
2284,2323
2283,2324
2282,2323
2283,2324
2282,2324
2281,2323
2292,2367
2416,2582
2404,2543
2382,2502
2381,2490
2381,2491
2381,2490
2381,2490
2382,2490
2382,2490
2382,2490
2382,2490
2381,2490
2381,2490
2382,2490
2381,2490
2382,2491
2381,2490
2381,2490
2381,2490
2381,2490
2381,2490
2381,2490
2382,2489
2382,2490
2382,2490
2381,2490
2381,2491
2381,2490
2381,2490
2381,2490
2380,2491
2382,2490
2381,2490
2382,2490
2382,2490
2381,2491
2381,2491
2381,2490
2381,2490
2382,2490
2381,2489
2382,2490
2380,2490
2382,2490
2380,2489
2381,2490
2381,2489
2381,2490
2382,2490
2381,2489
2381,2489
2381,2490
2382,2490
2381,2490
2381,2489
2381,2489
2381,2489
2381,2489
2380,2489
2382,2489
2381,2489
2380,2489
2380,2490
2380,2490
2381,2489
2381,2489
2380,2489
2381,2489
2381,2490
2381,2489
2381,2489
2381,2489
2381,2489
2380,2489
2381,2489
2380,2489
2381,2489
2381,2489
2381,2488
2381,2489
2380,2489
2381,2490
2380,2489
2381,2488
2387,2489
2413,2495
2415,2499
2417,2500
2418,2500
2412,2500
2386,2495
2380,2489
2380,2489
2380,2488
2379,2489
2381,2489
2380,2488
2379,2488
2380,2488
2380,2488
2380,2489
2380,2488
2380,2488
2380,2488
2379,2488
2380,2488
2380,2489
2381,2489
2381,2490
2380,2489
2380,2488
2380,2489
2381,2488
2380,2488
2380,2488
2379,2488
2380,2489
2380,2488
2380,2489
2379,2488
2379,2489
2380,2488
2379,2488
2380,2489
2380,2489
2380,2488
2380,2488
2380,2489
2380,2489
2379,2488
2380,2489
2380,2488
2380,2488
2380,2488
2379,2488
2379,2488
2380,2488
2380,2487
2379,2488
2380,2489
2379,2488
2379,2488
2380,2487
2380,2488
2380,2488
2380,2488
2379,2488
2379,2488
2380,2487
2379,2488
2379,2488
2380,2487
2380,2488
2379,2487
2379,2489
2379,2488
2379,2488
2379,2486
2379,2488
2379,2486
2380,2487
2379,2487
2379,2487
2379,2487
2378,2487
2379,2487
2379,2487
2378,2488
2380,2488
2379,2488
2380,2488
2379,2487
2379,2487
2379,2488
2379,2488
2378,2487
2380,2487
2399,2489
2414,2497
2416,2498
2416,2497
2416,2498
2415,2499
2414,2498
