0,0
0,0
0,0
2284,2323
2284,2323
2284,2323
2284,2323
2284,2323
2284,2323
2285,2324
2285,2323
2284,2323
2284,2323
2284,2323
2284,2323
2285,2324
2285,2323
2285,2323
2285,2324
2287,2327
2277,2314
2294,2329
2282,2324
2283,2325
2288,2325
2283,2324
2283,2324
2286,2324
2283,2321
2286,2323
2283,2320
2288,2330
2276,2314
2289,2322
2284,2320
2281,2321
2286,2322
2286,2324
2283,2323
2284,2324
2284,2323
2283,2323
2294,2366
2417,2582
2406,2543
2385,2502
2383,2488
2383,2490
2383,2490
2383,2489
2383,2489
2383,2489
2384,2489
2384,2489
2383,2489
2384,2490
2383,2489
2384,2489
2383,2490
2384,2490
2383,2490
2383,2490
2383,2489
2384,2489
2384,2489
2383,2490
2382,2490
2383,2490
2382,2490
2383,2489
2383,2489
2383,2488
2383,2489
2383,2490
2384,2489
2383,2490
2384,2490
2383,2489
2383,2489
2382,2489
2383,2489
2383,2489
2383,2490
2382,2489
2383,2490
2382,2490
2383,2489
2382,2490
2383,2489
2383,2489
2384,2490
2383,2489
2383,2489
2382,2490
2382,2489
2384,2490
2383,2489
2384,2489
2383,2489
2383,2489
2382,2489
2382,2488
2384,2489
2382,2489
2383,2489
2383,2489
2381,2489
2382,2489
2383,2489
2382,2489
2383,2488
2382,2489
2383,2488
2383,2488
2383,2489
2383,2489
2383,2488
2383,2488
2383,2488
2382,2488
2383,2488
2381,2488
2383,2489
2382,2488
2382,2488
2382,2489
2383,2489
2389,2489
2415,2494
2418,2499
2419,2500
2420,2499
2415,2499
2388,2493
2382,2489
2382,2488
2382,2488
2382,2488
2381,2488
2382,2488
2382,2489
2382,2489
2381,2488
2381,2487
2382,2487
2382,2488
2382,2488
2382,2488
2382,2488
2383,2488
2382,2488
2382,2487
2382,2488
2381,2488
2382,2488
2382,2488
2381,2488
2382,2487
2381,2488
2381,2487
2382,2488
2381,2488
2381,2487
2382,2487
2382,2488
2382,2488
2382,2488
2382,2488
2382,2487
2382,2487
2383,2487
2381,2488
2382,2487
2382,2488
2382,2487
2382,2487
2381,2487
2381,2489
2382,2488
2381,2488
2381,2487
2382,2487
2382,2488
2381,2488
2382,2487
2382,2487
2380,2488
2383,2487
2382,2487
2381,2487
2381,2488
2381,2487
2382,2487
2381,2487
2382,2488
2381,2487
2381,2487
2381,2487
2380,2487
2381,2487
2381,2487
2381,2488
2381,2487
2381,2487
2381,2487
2381,2487
2381,2486
2381,2487
2382,2487
2381,2486
2381,2487
2381,2487
2381,2487
2381,2486
2381,2487
2381,2487
2381,2486
2381,2487
2381,2487
2382,2487
2400,2488
2417,2495
2417,2497
2416,2498
2417,2498
2417,2497
2416,2498
