0,0
0,0
0,0
2282,2325
2282,2325
2282,2325
2282,2325
2283,2324
2282,2324
2283,2325
2283,2324
2282,2324
2283,2324
2282,2325
2282,2325
2282,2325
2283,2324
2283,2324
2282,2324
2285,2329
2274,2315
2291,2331
2280,2326
2279,2327
2286,2327
2281,2326
2281,2325
2282,2325
2280,2323
2283,2324
2281,2322
2286,2331
2273,2315
2287,2323
2283,2321
2279,2322
2284,2324
2283,2326
2281,2325
2283,2325
2282,2325
2281,2324
2292,2368
2416,2583
2403,2544
2382,2502
2380,2491
2381,2491
2382,2492
2380,2491
2381,2490
2382,2490
2382,2491
2382,2491
2382,2491
2381,2491
2381,2492
2381,2491
2382,2491
2382,2492
2382,2491
2380,2491
2380,2491
2381,2491
2382,2492
2381,2491
2381,2490
2381,2491
2380,2491
2380,2491
2380,2491
2382,2490
2381,2491
2381,2491
2381,2490
2380,2491
2381,2491
2382,2491
2382,2491
2381,2491
2381,2491
2380,2491
2379,2491
2381,2491
2382,2490
2380,2491
2381,2490
2380,2490
2380,2491
2380,2491
2381,2491
2381,2490
2380,2490
2380,2490
2380,2490
2381,2491
2381,2490
2381,2490
2382,2491
2380,2490
2380,2490
2379,2490
2381,2491
2380,2489
2381,2490
2382,2489
2379,2490
2380,2490
2381,2491
2381,2490
2381,2491
2381,2490
2380,2490
2380,2490
2380,2490
2381,2490
2380,2490
2381,2490
2381,2489
2381,2490
2379,2490
2381,2490
2380,2490
2380,2490
2380,2490
2380,2490
2380,2489
2386,2490
2412,2495
2416,2500
2416,2500
2417,2501
2411,2501
2386,2495
2379,2490
2380,2490
2381,2489
2379,2489
2379,2490
2379,2489
2379,2490
2379,2489
2380,2489
2380,2490
2379,2489
2379,2489
2378,2489
2380,2490
2379,2490
2380,2489
2379,2490
2380,2489
2378,2489
2379,2489
2380,2489
2379,2489
2379,2489
2380,2489
2379,2489
2380,2490
2379,2490
2380,2489
2380,2489
2379,2489
2380,2489
2379,2489
2379,2490
2379,2489
2380,2489
2378,2489
2379,2488
2379,2488
2379,2489
2379,2489
2379,2489
2379,2490
2379,2489
2378,2489
2379,2488
2379,2489
2380,2489
2380,2489
2380,2489
2379,2489
2378,2489
2379,2489
2380,2488
2379,2489
2379,2489
2378,2488
2379,2489
2379,2488
2378,2489
2379,2490
2380,2489
2379,2488
2379,2489
2378,2489
2379,2489
2379,2488
2378,2488
2378,2488
2378,2487
2379,2489
2378,2488
2378,2488
2378,2490
2379,2489
2379,2489
2378,2488
2379,2488
2379,2489
2379,2488
2379,2488
2380,2488
2379,2489
2379,2488
2379,2489
2378,2489
2378,2488
2399,2490
2413,2496
2416,2499
2414,2498
2416,2499
2415,2498
2414,2500
