0,0
0,0
0,0
2281,2326
2281,2326
2282,2326
2282,2326
2282,2326
2282,2326
2282,2326
2282,2327
2282,2326
2281,2326
2283,2326
2282,2326
2282,2326
2282,2327
2281,2326
2282,2326
2285,2330
2275,2317
2291,2332
2279,2327
2279,2329
2284,2329
2281,2327
2281,2326
2283,2327
2280,2324
2282,2325
2280,2323
2285,2333
2273,2318
2287,2325
2283,2323
2280,2324
2284,2325
2282,2327
2281,2326
2282,2327
2281,2327
2282,2326
2291,2370
2415,2585
2403,2546
2381,2505
2380,2492
2381,2493
2380,2493
2381,2493
2381,2493
2380,2492
2380,2493
2381,2492
2381,2493
2381,2492
2380,2492
2381,2492
2381,2493
2380,2492
2381,2493
2381,2493
2380,2493
2381,2493
2381,2493
2380,2493
2381,2493
2380,2492
2381,2493
2380,2493
2381,2493
2381,2492
2381,2493
2381,2493
2381,2493
2382,2493
2380,2493
2380,2493
2381,2493
2381,2492
2381,2493
2380,2492
2380,2492
2380,2493
2381,2492
2380,2492
2380,2492
2380,2493
2380,2492
2380,2491
2381,2492
2380,2492
2381,2492
2381,2492
2381,2491
2380,2492
2380,2492
2380,2491
2379,2492
2381,2492
2380,2492
2380,2492
2380,2492
2381,2492
2380,2491
2380,2492
2380,2492
2380,2492
2380,2492
2380,2492
2379,2491
2380,2491
2380,2492
2381,2491
2380,2491
2380,2491
2380,2492
2380,2492
2380,2491
2380,2492
2380,2492
2380,2491
2380,2491
2380,2492
2380,2491
2380,2491
2381,2491
2388,2492
2413,2498
2416,2503
2416,2502
2416,2501
2412,2502
2386,2497
2380,2492
2379,2491
2380,2491
2379,2492
2380,2491
2378,2491
2379,2491
2379,2491
2380,2491
2379,2491
2380,2491
2380,2491
2379,2491
2380,2490
2379,2491
2380,2491
2379,2491
2379,2490
2380,2492
2379,2491
2379,2491
2379,2491
2379,2491
2380,2491
2380,2491
2380,2491
2380,2490
2379,2491
2379,2491
2380,2491
2379,2491
2379,2491
2378,2491
2379,2491
2379,2491
2379,2491
2379,2491
2380,2490
2379,2490
2379,2490
2379,2490
2379,2491
2379,2491
2378,2491
2378,2490
2380,2490
2379,2491
2379,2490
2378,2491
2378,2491
2379,2490
2379,2491
2378,2491
2379,2491
2379,2490
2378,2490
2378,2491
2379,2490
2379,2490
2379,2490
2379,2490
2379,2491
2379,2490
2378,2490
2378,2490
2379,2490
2379,2490
2378,2490
2380,2490
2379,2490
2378,2490
2379,2490
2379,2490
2378,2490
2378,2490
2379,2490
2377,2490
2379,2490
2378,2490
2378,2490
2379,2490
2378,2489
2378,2490
2378,2491
2378,2490
2378,2490
2397,2491
2413,2499
2414,2500
2414,2500
2414,2500
2415,2500
2413,2500
