0,0
0,0
0,0
2281,2325
2281,2325
2281,2325
2280,2325
2280,2325
2280,2324
2281,2325
2280,2325
2281,2324
2281,2325
2280,2325
2280,2325
2280,2325
2281,2324
2280,2325
2281,2325
2283,2329
2274,2315
2289,2331
2278,2325
2277,2326
2283,2327
2279,2326
2280,2325
2281,2325
2279,2323
2281,2325
2279,2322
2285,2331
2271,2316
2286,2323
2281,2321
2278,2323
2281,2324
2280,2325
2279,2324
2282,2325
2280,2325
2280,2324
2290,2368
2413,2584
2401,2544
2380,2503
2380,2490
2381,2492
2380,2491
2378,2491
2378,2491
2380,2491
2380,2492
2379,2491
2379,2492
2379,2491
2378,2491
2380,2491
2380,2491
2380,2491
2379,2491
2378,2492
2379,2492
2379,2491
2379,2491
2379,2491
2380,2492
2379,2492
2379,2491
2379,2491
2378,2491
2379,2491
2380,2491
2379,2491
2379,2491
2379,2491
2379,2491
2379,2491
2380,2491
2379,2492
2380,2491
2379,2491
2378,2491
2379,2491
2378,2490
2379,2491
2379,2491
2378,2491
2379,2490
2379,2491
2380,2491
2380,2490
2380,2491
2379,2491
2379,2490
2379,2490
2379,2490
2380,2491
2379,2491
2380,2491
2378,2491
2378,2490
2378,2491
2380,2491
2379,2491
2379,2491
2378,2490
2379,2490
2378,2490
2378,2490
2379,2490
2379,2490
2378,2490
2378,2490
2378,2490
2379,2490
2378,2491
2380,2491
2379,2491
2378,2490
2379,2490
2378,2490
2379,2490
2379,2490
2379,2490
2379,2489
2377,2490
2385,2490
2411,2496
2415,2500
2415,2501
2415,2500
2410,2501
2385,2496
2379,2490
2379,2490
2379,2490
2378,2490
2378,2489
2377,2489
2379,2490
2378,2489
2378,2490
2379,2490
2379,2490
2378,2490
2378,2490
2378,2490
2379,2489
2378,2490
2378,2489
2378,2489
2377,2490
2378,2489
2378,2489
2378,2490
2377,2489
2377,2489
2377,2489
2378,2489
2378,2490
2378,2490
2378,2489
2377,2490
2378,2489
2378,2489
2378,2490
2377,2490
2377,2489
2378,2489
2378,2489
2377,2490
2377,2489
2378,2489
2379,2490
2378,2490
2378,2489
2377,2489
2377,2489
2379,2489
2378,2489
2378,2488
2377,2489
2378,2488
2378,2489
2378,2489
2378,2489
2378,2489
2376,2489
2377,2489
2377,2489
2377,2488
2378,2488
2377,2489
2376,2488
2377,2489
2377,2489
2378,2489
2377,2488
2378,2489
2378,2488
2377,2488
2377,2488
2376,2488
2376,2488
2378,2489
2377,2487
2377,2489
2378,2488
2377,2489
2377,2489
2378,2489
2378,2488
2377,2488
2377,2488
2377,2489
2377,2488
2377,2488
2377,2489
2377,2489
2396,2490
2412,2497
2413,2499
2413,2499
2413,2499
2414,2499
2412,2499
