0,0
0,0
0,0
2283,2325
2282,2325
2283,2325
2283,2325
2283,2325
2281,2325
2283,2325
2282,2325
2283,2325
2282,2325
2283,2325
2282,2325
2283,2325
2282,2325
2282,2325
2282,2325
2286,2329
2275,2315
2292,2331
2280,2326
2279,2327
2285,2327
2282,2327
2281,2325
2283,2326
2280,2323
2283,2325
2280,2322
2286,2331
2273,2317
2287,2324
2283,2321
2279,2324
2285,2324
2283,2326
2282,2325
2283,2325
2283,2325
2281,2324
2291,2369
2415,2583
2405,2545
2383,2502
2382,2491
2381,2492
2381,2491
2381,2491
2381,2491
2381,2491
2382,2491
2381,2491
2382,2492
2381,2491
2381,2491
2382,2491
2381,2491
2382,2491
2381,2491
2381,2492
2381,2490
2381,2490
2381,2492
2382,2491
2381,2491
2381,2491
2381,2490
2381,2492
2381,2492
2382,2492
2382,2492
2380,2492
2381,2491
2380,2491
2382,2491
2381,2491
2382,2491
2380,2491
2380,2492
2380,2491
2381,2492
2382,2490
2382,2491
2381,2491
2381,2491
2380,2490
2382,2492
2381,2490
2381,2491
2382,2491
2381,2491
2380,2491
2381,2491
2381,2491
2382,2490
2381,2490
2381,2491
2381,2491
2381,2490
2380,2490
2381,2490
2381,2490
2380,2491
2380,2491
2380,2490
2381,2490
2381,2491
2381,2490
2381,2491
2381,2490
2381,2490
2381,2490
2380,2491
2380,2491
2381,2490
2380,2491
2381,2490
2380,2491
2380,2491
2381,2489
2381,2489
2381,2490
2380,2490
2380,2490
2379,2489
2388,2490
2412,2496
2417,2501
2418,2501
2417,2500
2411,2500
2385,2496
2381,2491
2380,2490
2380,2490
2379,2490
2380,2490
2379,2490
2381,2489
2380,2490
2380,2489
2381,2488
2381,2490
2380,2490
2380,2490
2380,2490
2380,2489
2380,2490
2380,2489
2380,2489
2379,2489
2380,2490
2380,2489
2380,2490
2379,2490
2380,2489
2379,2489
2379,2489
2380,2490
2380,2490
2380,2489
2380,2489
2379,2489
2380,2489
2380,2490
2380,2490
2380,2489
2380,2490
2379,2489
2380,2490
2380,2489
2380,2490
2380,2489
2379,2489
2380,2490
2379,2490
2379,2489
2380,2489
2381,2490
2380,2488
2379,2489
2379,2490
2380,2489
2380,2489
2380,2489
2379,2489
2379,2489
2379,2489
2380,2489
2380,2489
2379,2489
2379,2489
2380,2490
2379,2489
2379,2490
2379,2489
2378,2488
2380,2489
2380,2488
2380,2489
2379,2488
2379,2488
2379,2489
2379,2489
2379,2489
2380,2489
2379,2488
2378,2489
2378,2489
2379,2489
2379,2489
2379,2489
2379,2488
2379,2489
2378,2488
2379,2489
2378,2489
2380,2488
2398,2490
2415,2497
2415,2499
2415,2499
2415,2499
2415,2500
2414,2500
